objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_ultimo
1830,2026-175,2026-03-29T17:49:32Z,2026-03-29T13:49:32-04:00,2026-03-29,13:49:32,2026-03-29T12:49:32-05:00,2026-03-29,12:49:32,-12.61,-76.98,3.4,42,Superficial,II Chilca,OCEANO,"28 km al O de Chilca, Cañete - Lima",0,175,12:49:32,1774760400000,1774806572000,3.4,2026-06-20T19:50:43Z,2026-175,OCEANO,1774760400000,1774806572000,12:49:32,II Chilca,-12.61,-76.98,3.4,3.4,-42,1830,42,Superficial,"28 km al O de Chilca, Cañete - Lima",175,1,0
1829,2026-174,2026-03-29T04:05:11Z,2026-03-29T00:05:11-04:00,2026-03-29,00:05:11,2026-03-28T23:05:11-05:00,2026-03-28,23:05:11,-9.47,-75.95,4.2,130,Intermedio,II Tingo María,HUÁNUCO,"21 km al S de Tingo María, Leoncio Prado - Huánuco",0,174,23:05:11,1774674000000,1774757111000,4.2,2026-06-20T19:50:43Z,2026-174,HUÁNUCO,1774674000000,1774757111000,23:05:11,II Tingo María,-9.47,-75.95,4.2,4.2,-130,1829,130,Intermedio,"21 km al S de Tingo María, Leoncio Prado - Huánuco",174,1,0
1828,2026-173,2026-03-28T13:18:49Z,2026-03-28T09:18:49-04:00,2026-03-28,09:18:49,2026-03-28T08:18:49-05:00,2026-03-28,08:18:49,-17.01,-72.81,4.0,32,Superficial,,OCEANO,"44 km al S de Camaná, Camaná - Arequipa",0,173,08:18:49,1774674000000,1774703929000,4.0,2026-06-20T19:50:43Z,2026-173,OCEANO,1774674000000,1774703929000,08:18:49,,-17.01,-72.81,4.0,4.0,-32,1828,32,Superficial,"44 km al S de Camaná, Camaná - Arequipa",173,0,0
1827,2026-172,2026-03-28T07:30:44Z,2026-03-28T03:30:44-04:00,2026-03-28,03:30:44,2026-03-28T02:30:44-05:00,2026-03-28,02:30:44,-5.56,-78.93,4.0,22,Superficial,II-III Jaén,CAJAMARCA,"21 km al NO de Jaén, Jaén - Cajamarca",0,172,02:30:44,1774674000000,1774683044000,4.0,2026-06-20T19:50:43Z,2026-172,CAJAMARCA,1774674000000,1774683044000,02:30:44,II-III Jaén,-5.56,-78.93,4.0,4.0,-22,1827,22,Superficial,"21 km al NO de Jaén, Jaén - Cajamarca",172,1,0
1826,2026-171,2026-03-27T18:55:04Z,2026-03-27T14:55:04-04:00,2026-03-27,14:55:04,2026-03-27T13:55:04-05:00,2026-03-27,13:55:04,-17.73,-69.74,4.2,156,Intermedio,,TACNA,"42 km al SE de Tarata, Tarata - Tacna",0,171,13:55:04,1774587600000,1774637704000,4.2,2026-06-20T19:50:43Z,2026-171,TACNA,1774587600000,1774637704000,13:55:04,,-17.73,-69.74,4.2,4.2,-156,1826,156,Intermedio,"42 km al SE de Tarata, Tarata - Tacna",171,0,0
1825,2026-170,2026-03-27T15:41:36Z,2026-03-27T11:41:36-04:00,2026-03-27,11:41:36,2026-03-27T10:41:36-05:00,2026-03-27,10:41:36,-16.46,-73.83,4.0,32,Superficial,,OCEANO,"36 km al SO de Atico, Caravelí - Arequipa",0,170,10:41:36,1774587600000,1774626096000,4.0,2026-06-20T19:50:43Z,2026-170,OCEANO,1774587600000,1774626096000,10:41:36,,-16.46,-73.83,4.0,4.0,-32,1825,32,Superficial,"36 km al SO de Atico, Caravelí - Arequipa",170,0,0
1824,2026-169,2026-03-26T05:40:50Z,2026-03-26T01:40:50-04:00,2026-03-26,01:40:50,2026-03-26T00:40:50-05:00,2026-03-26,00:40:50,-3.92,-76.65,4.2,102,Intermedio,,LORETO,"55 km al SO de Andoas, Datem del Marañón - Loreto",0,169,00:40:50,1774501200000,1774503650000,4.2,2026-06-20T19:50:43Z,2026-169,LORETO,1774501200000,1774503650000,00:40:50,,-3.92,-76.65,4.2,4.2,-102,1824,102,Intermedio,"55 km al SO de Andoas, Datem del Marañón - Loreto",169,0,0
1823,2026-168,2026-03-26T05:32:54Z,2026-03-26T01:32:54-04:00,2026-03-26,01:32:54,2026-03-26T00:32:54-05:00,2026-03-26,00:32:54,-11.64,-77.75,3.7,58,Superficial,II-III Huacho,OCEANO,"61 km al S de Huacho, Huaura - Lima",0,168,00:32:54,1774501200000,1774503174000,3.7,2026-06-20T19:50:43Z,2026-168,OCEANO,1774501200000,1774503174000,00:32:54,II-III Huacho,-11.64,-77.75,3.7,3.7,-58,1823,58,Superficial,"61 km al S de Huacho, Huaura - Lima",168,1,0
1822,2026-167,2026-03-25T02:21:08Z,2026-03-24T22:21:08-04:00,2026-03-24,22:21:08,2026-03-24T21:21:08-05:00,2026-03-24,21:21:08,-12.16,-77.25,3.5,60,Superficial,II-III Callao,OCEANO,"19 km al SO de Callao, Provincia Constitucional del Callao",0,167,21:21:08,1774328400000,1774405268000,3.5,2026-06-20T19:50:43Z,2026-167,OCEANO,1774328400000,1774405268000,21:21:08,II-III Callao,-12.16,-77.25,3.5,3.5,-60,1822,60,Superficial,"19 km al SO de Callao, Provincia Constitucional del Callao",167,1,0
1821,2026-166,2026-03-24T16:16:26Z,2026-03-24T12:16:26-04:00,2026-03-24,12:16:26,2026-03-24T11:16:26-05:00,2026-03-24,11:16:26,-14.58,-76.25,4.7,36,Superficial,III Ica,OCEANO,"80 km al SO de Ica, Ica - Ica",0,166,11:16:26,1774328400000,1774368986000,4.7,2026-06-20T19:50:43Z,2026-166,OCEANO,1774328400000,1774368986000,11:16:26,III Ica,-14.58,-76.25,4.7,4.7,-36,1821,36,Superficial,"80 km al SO de Ica, Ica - Ica",166,1,0
1820,2026-165,2026-03-24T15:36:44Z,2026-03-24T11:36:44-04:00,2026-03-24,11:36:44,2026-03-24T10:36:44-05:00,2026-03-24,10:36:44,-14.96,-72.54,4.2,103,Intermedio,,AREQUIPA,"47 km al NE de Cotahuasi, La Unión - Arequipa",0,165,10:36:44,1774328400000,1774366604000,4.2,2026-06-20T19:50:43Z,2026-165,AREQUIPA,1774328400000,1774366604000,10:36:44,,-14.96,-72.54,4.2,4.2,-103,1820,103,Intermedio,"47 km al NE de Cotahuasi, La Unión - Arequipa",165,0,0
1819,2026-164,2026-03-24T11:39:23Z,2026-03-24T07:39:23-04:00,2026-03-24,07:39:23,2026-03-24T06:39:23-05:00,2026-03-24,06:39:23,-7.62,-80.3,4.7,39,Superficial,II-III San Pedro de Lloc,OCEANO,"90 km al O de San Pedro de Lloc, Pacasmayo - La Libertad",0,164,06:39:23,1774328400000,1774352363000,4.7,2026-06-20T19:50:43Z,2026-164,OCEANO,1774328400000,1774352363000,06:39:23,II-III San Pedro de Lloc,-7.62,-80.3,4.7,4.7,-39,1819,39,Superficial,"90 km al O de San Pedro de Lloc, Pacasmayo - La Libertad",164,1,0
1818,2026-163,2026-03-23T17:46:03Z,2026-03-23T13:46:03-04:00,2026-03-23,13:46:03,2026-03-23T12:46:03-05:00,2026-03-23,12:46:03,-3.17,-80.15,4.3,55,Superficial,III Zarumilla,OCEANO,"39 km al N de Zarumilla, Zarumilla - Tumbes",0,163,12:46:03,1774242000000,1774287963000,4.3,2026-06-20T19:50:43Z,2026-163,OCEANO,1774242000000,1774287963000,12:46:03,III Zarumilla,-3.17,-80.15,4.3,4.3,-55,1818,55,Superficial,"39 km al N de Zarumilla, Zarumilla - Tumbes",163,1,0
1817,2026-162,2026-03-23T07:33:25Z,2026-03-23T03:33:25-04:00,2026-03-23,03:33:25,2026-03-23T02:33:25-05:00,2026-03-23,02:33:25,-14.19,-73.1,4.0,115,Intermedio,II Chalhuanca,APURÍMAC,"19 km al NE de Chalhuanca, Aymaraes - Apurímac",0,162,02:33:25,1774242000000,1774251205000,4.0,2026-06-20T19:50:43Z,2026-162,APURÍMAC,1774242000000,1774251205000,02:33:25,II Chalhuanca,-14.19,-73.1,4.0,4.0,-115,1817,115,Intermedio,"19 km al NE de Chalhuanca, Aymaraes - Apurímac",162,1,0
1816,2026-161,2026-03-23T07:18:43Z,2026-03-23T03:18:43-04:00,2026-03-23,03:18:43,2026-03-23T02:18:43-05:00,2026-03-23,02:18:43,-3.9,-80.83,4.8,88,Intermedio,II-III Zorritos,TUMBES,"32 km al SO de Zorritos, Contralmirante Villar - Tumbes",0,161,02:18:43,1774242000000,1774250323000,4.8,2026-06-20T19:50:43Z,2026-161,TUMBES,1774242000000,1774250323000,02:18:43,II-III Zorritos,-3.9,-80.83,4.8,4.8,-88,1816,88,Intermedio,"32 km al SO de Zorritos, Contralmirante Villar - Tumbes",161,1,0
1815,2026-160,2026-03-22T11:36:49Z,2026-03-22T07:36:49-04:00,2026-03-22,07:36:49,2026-03-22T06:36:49-05:00,2026-03-22,06:36:49,-13.62,-76.29,3.5,52,Superficial,II-III Pisco,OCEANO,"13 km al NO de Pisco, Pisco - Ica",0,160,06:36:49,1774155600000,1774179409000,3.5,2026-06-20T19:50:43Z,2026-160,OCEANO,1774155600000,1774179409000,06:36:49,II-III Pisco,-13.62,-76.29,3.5,3.5,-52,1815,52,Superficial,"13 km al NO de Pisco, Pisco - Ica",160,1,0
1814,2026-159,2026-03-22T11:03:20Z,2026-03-22T07:03:20-04:00,2026-03-22,07:03:20,2026-03-22T06:03:20-05:00,2026-03-22,06:03:20,-12.68,-76.9,3.5,43,Superficial,II-III Chilca,OCEANO,"25 km al SO de Chilca, Cañete - Lima",0,159,06:03:20,1774155600000,1774177400000,3.5,2026-06-20T19:50:43Z,2026-159,OCEANO,1774155600000,1774177400000,06:03:20,II-III Chilca,-12.68,-76.9,3.5,3.5,-43,1814,43,Superficial,"25 km al SO de Chilca, Cañete - Lima",159,1,0
1813,2026-158,2026-03-22T08:02:54Z,2026-03-22T04:02:54-04:00,2026-03-22,04:02:54,2026-03-22T03:02:54-05:00,2026-03-22,03:02:54,-17.86,-69.69,4.4,137,Intermedio,III Calana,TACNA,"53 km al E de Calana, Tacna - Tacna",0,158,03:02:54,1774155600000,1774166574000,4.4,2026-06-20T19:50:43Z,2026-158,TACNA,1774155600000,1774166574000,03:02:54,III Calana,-17.86,-69.69,4.4,4.4,-137,1813,137,Intermedio,"53 km al E de Calana, Tacna - Tacna",158,1,0
1812,2026-157,2026-03-21T01:11:55Z,2026-03-20T21:11:55-04:00,2026-03-20,21:11:55,2026-03-20T20:11:55-05:00,2026-03-20,20:11:55,-12.59,-76.75,3.5,45,Superficial,II-III Chilca,OCEANO,"8 km al S de Chilca, Cañete - Lima",0,157,20:11:55,1773982800000,1774055515000,3.5,2026-06-20T19:50:43Z,2026-157,OCEANO,1773982800000,1774055515000,20:11:55,II-III Chilca,-12.59,-76.75,3.5,3.5,-45,1812,45,Superficial,"8 km al S de Chilca, Cañete - Lima",157,1,0
1811,2026-156,2026-03-20T23:04:12Z,2026-03-20T19:04:12-04:00,2026-03-20,19:04:12,2026-03-20T18:04:12-05:00,2026-03-20,18:04:12,-18.45,-71.0,3.8,23,Superficial,II Tacna,OCEANO,"93 km al SO de Tacna, Tacna - Tacna",0,156,18:04:12,1773982800000,1774047852000,3.8,2026-06-20T19:50:43Z,2026-156,OCEANO,1773982800000,1774047852000,18:04:12,II Tacna,-18.45,-71.0,3.8,3.8,-23,1811,23,Superficial,"93 km al SO de Tacna, Tacna - Tacna",156,1,0
1810,2026-155,2026-03-20T20:06:52Z,2026-03-20T16:06:52-04:00,2026-03-20,16:06:52,2026-03-20T15:06:52-05:00,2026-03-20,15:06:52,-19.92,-71.02,4.8,21,Superficial,III Tacna,OCEANO,"227 km al S de Tacna, Tacna - Tacna",0,155,15:06:52,1773982800000,1774037212000,4.8,2026-06-20T19:50:43Z,2026-155,OCEANO,1773982800000,1774037212000,15:06:52,III Tacna,-19.92,-71.02,4.8,4.8,-21,1810,21,Superficial,"227 km al S de Tacna, Tacna - Tacna",155,1,0
1809,2026-154,2026-03-20T16:59:56Z,2026-03-20T12:59:56-04:00,2026-03-20,12:59:56,2026-03-20T11:59:56-05:00,2026-03-20,11:59:56,-9.63,-75.51,3.8,125,Intermedio,II Codo del Pozuzo,HUÁNUCO,"8 km al NO de Codo del Pozuzo, Puerto Inca - Huánuco",0,154,11:59:56,1773982800000,1774025996000,3.8,2026-06-20T19:50:43Z,2026-154,HUÁNUCO,1773982800000,1774025996000,11:59:56,II Codo del Pozuzo,-9.63,-75.51,3.8,3.8,-125,1809,125,Intermedio,"8 km al NO de Codo del Pozuzo, Puerto Inca - Huánuco",154,1,0
1808,2026-153,2026-03-20T05:30:08Z,2026-03-20T01:30:08-04:00,2026-03-20,01:30:08,2026-03-20T00:30:08-05:00,2026-03-20,00:30:08,-15.8,-75.57,4.9,27,Superficial,III Marcona,OCEANO,"65 km al SO de Marcona, Nasca - Ica",0,153,00:30:08,1773982800000,1773984608000,4.9,2026-06-20T19:50:43Z,2026-153,OCEANO,1773982800000,1773984608000,00:30:08,III Marcona,-15.8,-75.57,4.9,4.9,-27,1808,27,Superficial,"65 km al SO de Marcona, Nasca - Ica",153,1,0
1807,2026-152,2026-03-20T04:00:37Z,2026-03-20T00:00:37-04:00,2026-03-20,00:00:37,2026-03-19T23:00:37-05:00,2026-03-19,23:00:37,-12.01,-76.96,3.7,84,Intermedio,II-III Lima,LIMA,"9 km al NE de Lima, Lima - Lima",0,152,23:00:37,1773896400000,1773979237000,3.7,2026-06-20T19:50:43Z,2026-152,LIMA,1773896400000,1773979237000,23:00:37,II-III Lima,-12.01,-76.96,3.7,3.7,-84,1807,84,Intermedio,"9 km al NE de Lima, Lima - Lima",152,1,0
1806,2026-151,2026-03-20T02:49:29Z,2026-03-19T22:49:29-04:00,2026-03-19,22:49:29,2026-03-19T21:49:29-05:00,2026-03-19,21:49:29,-9.62,-75.71,3.7,12,Superficial,II-III Codo del Pozuzo,HUÁNUCO,"29 km al O de Codo del Pozuzo, Puerto Inca - Huánuco",0,151,21:49:29,1773896400000,1773974969000,3.7,2026-06-20T19:50:43Z,2026-151,HUÁNUCO,1773896400000,1773974969000,21:49:29,II-III Codo del Pozuzo,-9.62,-75.71,3.7,3.7,-12,1806,12,Superficial,"29 km al O de Codo del Pozuzo, Puerto Inca - Huánuco",151,1,0
1805,2026-150,2026-03-19T08:27:47Z,2026-03-19T04:27:47-04:00,2026-03-19,04:27:47,2026-03-19T03:27:47-05:00,2026-03-19,03:27:47,-12.65,-76.85,3.5,46,Superficial,III Chilca,OCEANO,"19 km al SO de Chilca, Cañete - Lima",0,150,03:27:47,1773896400000,1773908867000,3.5,2026-06-20T19:50:43Z,2026-150,OCEANO,1773896400000,1773908867000,03:27:47,III Chilca,-12.65,-76.85,3.5,3.5,-46,1805,46,Superficial,"19 km al SO de Chilca, Cañete - Lima",150,1,0
1804,2026-149,2026-03-18T18:04:38Z,2026-03-18T14:04:38-04:00,2026-03-18,14:04:38,2026-03-18T13:04:38-05:00,2026-03-18,13:04:38,-12.63,-76.82,3.6,46,Superficial,III Chilca,OCEANO,"15 km al SO de Chilca, Cañete - Lima",0,149,13:04:38,1773810000000,1773857078000,3.6,2026-06-20T19:50:43Z,2026-149,OCEANO,1773810000000,1773857078000,13:04:38,III Chilca,-12.63,-76.82,3.6,3.6,-46,1804,46,Superficial,"15 km al SO de Chilca, Cañete - Lima",149,1,0
1803,2026-148,2026-03-18T12:20:06Z,2026-03-18T08:20:06-04:00,2026-03-18,08:20:06,2026-03-18T07:20:06-05:00,2026-03-18,07:20:06,-12.63,-76.82,3.7,46,Superficial,II-III Chilca,OCEANO,"15 km al SO de Chilca, Cañete - Lima",0,148,07:20:06,1773810000000,1773836406000,3.7,2026-06-20T19:50:43Z,2026-148,OCEANO,1773810000000,1773836406000,07:20:06,II-III Chilca,-12.63,-76.82,3.7,3.7,-46,1803,46,Superficial,"15 km al SO de Chilca, Cañete - Lima",148,1,0
1802,2026-147,2026-03-18T00:21:33Z,2026-03-17T20:21:33-04:00,2026-03-17,20:21:33,2026-03-17T19:21:33-05:00,2026-03-17,19:21:33,-14.31,-75.79,4.0,59,Superficial,,ICA,"28 km al S de Ica, Ica - Ica",0,147,19:21:33,1773723600000,1773793293000,4.0,2026-06-20T19:50:43Z,2026-147,ICA,1773723600000,1773793293000,19:21:33,,-14.31,-75.79,4.0,4.0,-59,1802,59,Superficial,"28 km al S de Ica, Ica - Ica",147,0,0
1801,2026-146,2026-03-17T12:03:12Z,2026-03-17T08:03:12-04:00,2026-03-17,08:03:12,2026-03-17T07:03:12-05:00,2026-03-17,07:03:12,-12.65,-76.83,3.7,48,Superficial,III Chilca,OCEANO,"18 km al SO de Chilca, Cañete - Lima",0,146,07:03:12,1773723600000,1773748992000,3.7,2026-06-20T19:50:43Z,2026-146,OCEANO,1773723600000,1773748992000,07:03:12,III Chilca,-12.65,-76.83,3.7,3.7,-48,1801,48,Superficial,"18 km al SO de Chilca, Cañete - Lima",146,1,0
1800,2026-145,2026-03-16T23:43:34Z,2026-03-16T19:43:34-04:00,2026-03-16,19:43:34,2026-03-16T18:43:34-05:00,2026-03-16,18:43:34,-5.55,-78.91,3.5,23,Superficial,II-III Jaén,CAJAMARCA,"21 km al NO de Jaén, Jaén - Cajamarca",0,145,18:43:34,1773637200000,1773704614000,3.5,2026-06-20T19:50:43Z,2026-145,CAJAMARCA,1773637200000,1773704614000,18:43:34,II-III Jaén,-5.55,-78.91,3.5,3.5,-23,1800,23,Superficial,"21 km al NO de Jaén, Jaén - Cajamarca",145,1,0
1799,2026-144,2026-03-16T19:25:30Z,2026-03-16T15:25:30-04:00,2026-03-16,15:25:30,2026-03-16T14:25:30-05:00,2026-03-16,14:25:30,-4.35,-76.99,4.0,118,Intermedio,,LORETO,"56 km al NO de Pastaza, Datem del Marañón - Loreto",0,144,14:25:30,1773637200000,1773689130000,4.0,2026-06-20T19:50:43Z,2026-144,LORETO,1773637200000,1773689130000,14:25:30,,-4.35,-76.99,4.0,4.0,-118,1799,118,Intermedio,"56 km al NO de Pastaza, Datem del Marañón - Loreto",144,0,0
1798,2026-143,2026-03-16T16:49:49Z,2026-03-16T12:49:49-04:00,2026-03-16,12:49:49,2026-03-16T11:49:49-05:00,2026-03-16,11:49:49,-8.57,-74.75,3.8,41,Superficial,III Pucallpa,UCAYALI,"32 km al SO de Pucallpa, Coronel Portillo - Ucayali",0,143,11:49:49,1773637200000,1773679789000,3.8,2026-06-20T19:50:43Z,2026-143,UCAYALI,1773637200000,1773679789000,11:49:49,III Pucallpa,-8.57,-74.75,3.8,3.8,-41,1798,41,Superficial,"32 km al SO de Pucallpa, Coronel Portillo - Ucayali",143,1,0
1797,2026-142,2026-03-16T11:36:26Z,2026-03-16T07:36:26-04:00,2026-03-16,07:36:26,2026-03-16T06:36:26-05:00,2026-03-16,06:36:26,-15.84,-74.23,4.0,78,Intermedio,,AREQUIPA,"3 km al NE de Chala, Caravelí - Arequipa",0,142,06:36:26,1773637200000,1773660986000,4.0,2026-06-20T19:50:43Z,2026-142,AREQUIPA,1773637200000,1773660986000,06:36:26,,-15.84,-74.23,4.0,4.0,-78,1797,78,Intermedio,"3 km al NE de Chala, Caravelí - Arequipa",142,0,0
1796,2026-141,2026-03-16T09:19:03Z,2026-03-16T05:19:03-04:00,2026-03-16,05:19:03,2026-03-16T04:19:03-05:00,2026-03-16,04:19:03,-10.41,-74.45,4.3,32,Superficial,III Puerto Bermúdez,PASCO,"55 km al E de Puerto Bermúdez, Oxapampa - Pasco",0,141,04:19:03,1773637200000,1773652743000,4.3,2026-06-20T19:50:43Z,2026-141,PASCO,1773637200000,1773652743000,04:19:03,III Puerto Bermúdez,-10.41,-74.45,4.3,4.3,-32,1796,32,Superficial,"55 km al E de Puerto Bermúdez, Oxapampa - Pasco",141,1,0
1795,2026-140,2026-03-13T14:22:30Z,2026-03-13T10:22:30-04:00,2026-03-13,10:22:30,2026-03-13T09:22:30-05:00,2026-03-13,09:22:30,-8.68,-74.79,4.1,120,Intermedio,,UCAYALI,"44 km al SO de Pucallpa, Coronel Portillo - Ucayali",0,140,09:22:30,1773378000000,1773411750000,4.1,2026-06-20T19:50:43Z,2026-140,UCAYALI,1773378000000,1773411750000,09:22:30,,-8.68,-74.79,4.1,4.1,-120,1795,120,Intermedio,"44 km al SO de Pucallpa, Coronel Portillo - Ucayali",140,0,0
1794,2026-139,2026-03-13T11:12:42Z,2026-03-13T07:12:42-04:00,2026-03-13,07:12:42,2026-03-13T06:12:42-05:00,2026-03-13,06:12:42,-8.73,-75.82,4.0,137,Intermedio,,HUÁNUCO,"40 km al NE de Aucayacu, Leoncio Prado - Huánuco",0,139,06:12:42,1773378000000,1773400362000,4.0,2026-06-20T19:50:43Z,2026-139,HUÁNUCO,1773378000000,1773400362000,06:12:42,,-8.73,-75.82,4.0,4.0,-137,1794,137,Intermedio,"40 km al NE de Aucayacu, Leoncio Prado - Huánuco",139,0,0
1793,2026-138,2026-03-12T04:41:05Z,2026-03-12T00:41:05-04:00,2026-03-12,00:41:05,2026-03-11T23:41:05-05:00,2026-03-11,23:41:05,-15.02,-71.5,4.9,166,Intermedio,III-IV Coporaque,CUSCO,"25 km al S de Coporaque, Espinar - Cusco",0,138,23:41:05,1773205200000,1773290465000,4.9,2026-06-20T19:50:43Z,2026-138,CUSCO,1773205200000,1773290465000,23:41:05,III-IV Coporaque,-15.02,-71.5,4.9,4.9,-166,1793,166,Intermedio,"25 km al S de Coporaque, Espinar - Cusco",138,1,0
1792,2026-137,2026-03-11T22:00:29Z,2026-03-11T18:00:29-04:00,2026-03-11,18:00:29,2026-03-11T17:00:29-05:00,2026-03-11,17:00:29,-12.69,-77.36,4.1,55,Superficial,II-III Chilca,OCEANO,"70 km al O de Chilca, Cañete - Lima",0,137,17:00:29,1773205200000,1773266429000,4.1,2026-06-20T19:50:43Z,2026-137,OCEANO,1773205200000,1773266429000,17:00:29,II-III Chilca,-12.69,-77.36,4.1,4.1,-55,1792,55,Superficial,"70 km al O de Chilca, Cañete - Lima",137,1,0
1791,2026-136,2026-03-11T16:12:10Z,2026-03-11T12:12:10-04:00,2026-03-11,12:12:10,2026-03-11T11:12:10-05:00,2026-03-11,11:12:10,-12.54,-76.7,3.5,39,Superficial,II Chilca,LIMA,"5 km al SE de Chilca, Cañete - Lima",0,136,11:12:10,1773205200000,1773245530000,3.5,2026-06-20T19:50:43Z,2026-136,LIMA,1773205200000,1773245530000,11:12:10,II Chilca,-12.54,-76.7,3.5,3.5,-39,1791,39,Superficial,"5 km al SE de Chilca, Cañete - Lima",136,1,0
1790,2026-135,2026-03-11T10:27:28Z,2026-03-11T06:27:28-04:00,2026-03-11,06:27:28,2026-03-11T05:27:28-05:00,2026-03-11,05:27:28,-4.49,-80.88,3.6,28,Superficial,II-III Lancones,PIURA,"40 km al NO de Lancones, Sullana - Piura",0,135,05:27:28,1773205200000,1773224848000,3.6,2026-06-20T19:50:43Z,2026-135,PIURA,1773205200000,1773224848000,05:27:28,II-III Lancones,-4.49,-80.88,3.6,3.6,-28,1790,28,Superficial,"40 km al NO de Lancones, Sullana - Piura",135,1,0
1789,2026-134,2026-03-11T00:38:42Z,2026-03-10T20:38:42-04:00,2026-03-10,20:38:42,2026-03-10T19:38:42-05:00,2026-03-10,19:38:42,-7.75,-74.8,4.3,146,Intermedio,,LORETO,"50 km al SE de Contamana, Ucayali - Loreto",0,134,19:38:42,1773118800000,1773189522000,4.3,2026-06-20T19:50:43Z,2026-134,LORETO,1773118800000,1773189522000,19:38:42,,-7.75,-74.8,4.3,4.3,-146,1789,146,Intermedio,"50 km al SE de Contamana, Ucayali - Loreto",134,0,0
1788,2026-133,2026-03-10T20:50:54Z,2026-03-10T16:50:54-04:00,2026-03-10,16:50:54,2026-03-10T15:50:54-05:00,2026-03-10,15:50:54,-5.53,-78.91,3.5,24,Superficial,II Jaén,CAJAMARCA,"23 km al NO de Jaén, Jaén - Cajamarca",0,133,15:50:54,1773118800000,1773175854000,3.5,2026-06-20T19:50:43Z,2026-133,CAJAMARCA,1773118800000,1773175854000,15:50:54,II Jaén,-5.53,-78.91,3.5,3.5,-24,1788,24,Superficial,"23 km al NO de Jaén, Jaén - Cajamarca",133,1,0
1787,2026-132,2026-03-09T15:41:39Z,2026-03-09T11:41:39-04:00,2026-03-09,11:41:39,2026-03-09T10:41:39-05:00,2026-03-09,10:41:39,-18.49,-69.87,4.3,120,Intermedio,II Tacna,TACNA,"67 km al SE de Tacna, Tacna - Tacna",0,132,10:41:39,1773032400000,1773070899000,4.3,2026-06-20T19:50:43Z,2026-132,TACNA,1773032400000,1773070899000,10:41:39,II Tacna,-18.49,-69.87,4.3,4.3,-120,1787,120,Intermedio,"67 km al SE de Tacna, Tacna - Tacna",132,1,0
1786,2026-131,2026-03-09T11:11:22Z,2026-03-09T07:11:22-04:00,2026-03-09,07:11:22,2026-03-09T06:11:22-05:00,2026-03-09,06:11:22,-6.22,-76.98,4.3,30,Superficial,III Moyobamba,SAN MARTÍN,"21 km al S de Moyobamba, Moyobamba - San Martín",0,131,06:11:22,1773032400000,1773054682000,4.3,2026-06-20T19:50:43Z,2026-131,SAN MARTÍN,1773032400000,1773054682000,06:11:22,III Moyobamba,-6.22,-76.98,4.3,4.3,-30,1786,30,Superficial,"21 km al S de Moyobamba, Moyobamba - San Martín",131,1,0
1785,2026-130,2026-03-08T22:04:17Z,2026-03-08T18:04:17-04:00,2026-03-08,18:04:17,2026-03-08T17:04:17-05:00,2026-03-08,17:04:17,-6.24,-77.02,4.0,15,Superficial,III Moyobamba,SAN MARTÍN,"24 km al S de Moyobamba, Moyobamba - San Martín",0,130,17:04:17,1772946000000,1773007457000,4.0,2026-06-20T19:50:43Z,2026-130,SAN MARTÍN,1772946000000,1773007457000,17:04:17,III Moyobamba,-6.24,-77.02,4.0,4.0,-15,1785,15,Superficial,"24 km al S de Moyobamba, Moyobamba - San Martín",130,1,0
1784,2026-129,2026-03-08T22:02:15Z,2026-03-08T18:02:15-04:00,2026-03-08,18:02:15,2026-03-08T17:02:15-05:00,2026-03-08,17:02:15,-6.28,-77.05,4.9,18,Superficial,III-IV Rioja,SAN MARTÍN,"27 km al SE de Rioja, Rioja - San Martín",0,129,17:02:15,1772946000000,1773007335000,4.9,2026-06-20T19:50:43Z,2026-129,SAN MARTÍN,1772946000000,1773007335000,17:02:15,III-IV Rioja,-6.28,-77.05,4.9,4.9,-18,1784,18,Superficial,"27 km al SE de Rioja, Rioja - San Martín",129,1,0
1783,2026-128,2026-03-08T19:11:41Z,2026-03-08T15:11:41-04:00,2026-03-08,15:11:41,2026-03-08T14:11:41-05:00,2026-03-08,14:11:41,-12.58,-77.18,3.8,32,Superficial,III Chilca,OCEANO,"48 km al O de Chilca, Cañete - Lima",0,128,14:11:41,1772946000000,1772997101000,3.8,2026-06-20T19:50:43Z,2026-128,OCEANO,1772946000000,1772997101000,14:11:41,III Chilca,-12.58,-77.18,3.8,3.8,-32,1783,32,Superficial,"48 km al O de Chilca, Cañete - Lima",128,1,0
1782,2026-127,2026-03-08T18:15:10Z,2026-03-08T14:15:10-04:00,2026-03-08,14:15:10,2026-03-08T13:15:10-05:00,2026-03-08,13:15:10,-13.51,-74.38,3.5,26,Superficial,II-III Chuschi,AYACUCHO,"9 km al N de Chuschi, Cangallo - Ayacucho",0,127,13:15:10,1772946000000,1772993710000,3.5,2026-06-20T19:50:43Z,2026-127,AYACUCHO,1772946000000,1772993710000,13:15:10,II-III Chuschi,-13.51,-74.38,3.5,3.5,-26,1782,26,Superficial,"9 km al N de Chuschi, Cangallo - Ayacucho",127,1,0
