objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_codigo,src_createdAt,src_departamento,src_fecha,src_fecha_local,src_fecha_utc,src_fechaevento,src_hora,src_hora_local,src_hora_utc,src_id_pdf_tematico,src_idlistasismos,src_informe,src_int_,src_intensidad,src_lat,src_latitud,src_lon,src_longitud,src_mag,src_magnitud,src_mapa,src_negprof,src_numero_reporte,src_objectid,src_prof,src_profundidad,src_publicado,src_ref,src_referencia,src_referencia2,src_referencia3,src_reporte,src_reporte_acelerometrico_pdf,src_sentido,src_source_ref,src_source_type,src_source_year,src_tipomagnitud,src_ultimo,src_updatedAt
1708,2026-53,2026-01-29T07:51:06Z,2026-01-29T02:51:06-05:00,2026-01-29,02:51:06,2026-01-29T02:51:06-05:00,2026-01-29,02:51:06,-15.73,-75.43,4.9,40,Superficial,IV Marcona,OCEANO,"50 km al SO de Marcona, Nasca - Ica",0,53,02:51:06,1769662800000,1769673066000,4.9,2026-02-22T06:28:20Z,,,,,,,,,2026-53,,,OCEANO,1769662800000,,,1769673066000,02:51:06,,,,,,IV Marcona,,-15.73,,-75.43,,4.9,4.9,,-40,,1708,40,Superficial,,"50 km al SO de Marcona, Nasca - Ica",,,,53,,1,,,,,0,
1707,2026-52,2026-01-28T16:34:39Z,2026-01-28T11:34:39-05:00,2026-01-28,11:34:39,2026-01-28T11:34:39-05:00,2026-01-28,11:34:39,-10.98,-74.54,3.8,14,Superficial,III Satipo,JUNÍN,"32 km al N de Satipo, Satipo - Junín",0,52,11:34:39,1769576400000,1769618079000,3.8,2026-02-22T06:28:20Z,,,,,,,,,2026-52,,,JUNÍN,1769576400000,,,1769618079000,11:34:39,,,,,,III Satipo,,-10.98,,-74.54,,3.8,3.8,,-14,,1707,14,Superficial,,"32 km al N de Satipo, Satipo - Junín",,,,52,,1,,,,,0,
1706,2026-51,2026-01-25T20:29:02Z,2026-01-25T15:29:02-05:00,2026-01-25,15:29:02,2026-01-25T15:29:02-05:00,2026-01-25,15:29:02,-8.72,-74.79,4.8,136,Intermedio,III Pucallpa,HUÁNUCO,"47 km al SO de Pucallpa, Coronel Portillo - Ucayali",0,51,15:29:02,1769317200000,1769372942000,4.8,2026-02-22T06:28:20Z,,,,,,,,,2026-51,,,HUÁNUCO,1769317200000,,,1769372942000,15:29:02,,,,,,III Pucallpa,,-8.72,,-74.79,,4.8,4.8,,-136,,1706,136,Intermedio,,"47 km al SO de Pucallpa, Coronel Portillo - Ucayali",,,,51,,1,,,,,0,
1705,2026-50,2026-01-24T01:20:41Z,2026-01-23T20:20:41-05:00,2026-01-23,20:20:41,2026-01-23T20:20:41-05:00,2026-01-23,20:20:41,-14.34,-76.74,4.2,26,Superficial,,OCEANO,"90 km al SO de Pisco, Pisco - Ica",0,50,20:20:41,1769144400000,1769217641000,4.2,2026-02-22T06:28:20Z,,,,,,,,,2026-50,,,OCEANO,1769144400000,,,1769217641000,20:20:41,,,,,,,,-14.34,,-76.74,,4.2,4.2,,-26,,1705,26,Superficial,,"90 km al SO de Pisco, Pisco - Ica",,,,50,,0,,,,,0,
1704,2026-49,2026-01-23T12:20:36Z,2026-01-23T07:20:36-05:00,2026-01-23,07:20:36,2026-01-23T07:20:36-05:00,2026-01-23,07:20:36,-16.38,-74.09,4.0,32,Superficial,,OCEANO,"53 km al O de Atico, Caravelí - Arequipa",0,49,07:20:36,1769144400000,1769170836000,4.0,2026-02-22T06:28:20Z,,,,,,,,,2026-49,,,OCEANO,1769144400000,,,1769170836000,07:20:36,,,,,,,,-16.38,,-74.09,,4.0,4.0,,-32,,1704,32,Superficial,,"53 km al O de Atico, Caravelí - Arequipa",,,,49,,0,,,,,0,
1703,2026-48,2026-01-21T22:28:03Z,2026-01-21T17:28:03-05:00,2026-01-21,17:28:03,2026-01-21T17:28:03-05:00,2026-01-21,17:28:03,-9.09,-79.19,3.5,58,Superficial,II Chimbote,OCEANO,"67 km al O de Chimbote, Santa - Áncash",0,48,17:28:03,1768971600000,1769034483000,3.5,2026-02-22T06:28:20Z,,,,,,,,,2026-48,,,OCEANO,1768971600000,,,1769034483000,17:28:03,,,,,,II Chimbote,,-9.09,,-79.19,,3.5,3.5,,-58,,1703,58,Superficial,,"67 km al O de Chimbote, Santa - Áncash",,,,48,,1,,,,,0,
1702,2026-47,2026-01-21T19:17:32Z,2026-01-21T14:17:32-05:00,2026-01-21,14:17:32,2026-01-21T14:17:32-05:00,2026-01-21,14:17:32,-14.29,-73.96,3.9,102,Intermedio,II Querobamba,AYACUCHO,"33 km al SO de Querobamba, Sucre - Ayacucho",0,47,14:17:32,1768971600000,1769023052000,3.9,2026-02-22T06:28:20Z,,,,,,,,,2026-47,,,AYACUCHO,1768971600000,,,1769023052000,14:17:32,,,,,,II Querobamba,,-14.29,,-73.96,,3.9,3.9,,-102,,1702,102,Intermedio,,"33 km al SO de Querobamba, Sucre - Ayacucho",,,,47,,1,,,,,0,
1701,2026-46,2026-01-21T10:35:09Z,2026-01-21T05:35:09-05:00,2026-01-21,05:35:09,2026-01-21T05:35:09-05:00,2026-01-21,05:35:09,-4.07,-80.76,3.7,27,Superficial,II-III Máncora,PIURA,"33 km al E de Máncora, Talara - Piura",0,46,05:35:09,1768971600000,1768991709000,3.7,2026-02-22T06:28:20Z,,,,,,,,,2026-46,,,PIURA,1768971600000,,,1768991709000,05:35:09,,,,,,II-III Máncora,,-4.07,,-80.76,,3.7,3.7,,-27,,1701,27,Superficial,,"33 km al E de Máncora, Talara - Piura",,,,46,,1,,,,,0,
1700,2026-45,2026-01-20T07:37:05Z,2026-01-20T02:37:05-05:00,2026-01-20,02:37:05,2026-01-20T02:37:05-05:00,2026-01-20,02:37:05,-15.18,-75.15,4.0,56,Superficial,III Marcona,ICA,"20 km al N de Marcona, Nasca - Ica",0,45,02:37:05,1768885200000,1768894625000,4.0,2026-02-22T06:28:20Z,,,,,,,,,2026-45,,,ICA,1768885200000,,,1768894625000,02:37:05,,,,,,III Marcona,,-15.18,,-75.15,,4.0,4.0,,-56,,1700,56,Superficial,,"20 km al N de Marcona, Nasca - Ica",,,,45,,1,,,,,0,
1699,2026-44,2026-01-19T20:46:11Z,2026-01-19T15:46:11-05:00,2026-01-19,15:46:11,2026-01-19T15:46:11-05:00,2026-01-19,15:46:11,-7.7,-78.17,3.5,15,Superficial,II Cajabamba,CAJAMARCA,"16 km al SO de Cajabamba, Cajabamba - Cajamarca",0,44,15:46:11,1768798800000,1768855571000,3.5,2026-02-22T06:28:20Z,,,,,,,,,2026-44,,,CAJAMARCA,1768798800000,,,1768855571000,15:46:11,,,,,,II Cajabamba,,-7.7,,-78.17,,3.5,3.5,,-15,,1699,15,Superficial,,"16 km al SO de Cajabamba, Cajabamba - Cajamarca",,,,44,,1,,,,,0,
1698,2026-43,2026-01-19T01:43:58Z,2026-01-18T20:43:58-05:00,2026-01-18,20:43:58,2026-01-18T20:43:58-05:00,2026-01-18,20:43:58,-15.64,-74.62,4.0,57,Superficial,III Yauca,AREQUIPA,"10 km al O de Yauca, Caravelí - Arequipa",0,43,20:43:58,1768712400000,1768787038000,4.0,2026-02-22T06:28:20Z,,,,,,,,,2026-43,,,AREQUIPA,1768712400000,,,1768787038000,20:43:58,,,,,,III Yauca,,-15.64,,-74.62,,4.0,4.0,,-57,,1698,57,Superficial,,"10 km al O de Yauca, Caravelí - Arequipa",,,,43,,1,,,,,0,
1697,2026-42,2026-01-17T08:12:32Z,2026-01-17T03:12:32-05:00,2026-01-17,03:12:32,2026-01-17T03:12:32-05:00,2026-01-17,03:12:32,-12.42,-77.03,3.8,47,Superficial,III Chilca,OCEANO,"34 km al O de Chilca, Cañete - Lima",0,42,03:12:32,1768626000000,1768637552000,3.8,2026-02-22T06:28:20Z,,,,,,,,,2026-42,,,OCEANO,1768626000000,,,1768637552000,03:12:32,,,,,,III Chilca,,-12.42,,-77.03,,3.8,3.8,,-47,,1697,47,Superficial,,"34 km al O de Chilca, Cañete - Lima",,,,42,,1,,,,,0,
1696,2026-41,2026-01-16T21:15:04Z,2026-01-16T16:15:04-05:00,2026-01-16,16:15:04,2026-01-16T16:15:04-05:00,2026-01-16,16:15:04,-4.57,-78.06,4.1,44,Superficial,II-III Santa María de Nieva,AMAZONAS,"21 km al O de Santa María de Nieva, Condorcanqui - Amazonas",0,41,16:15:04,1768539600000,1768598104000,4.1,2026-02-22T06:28:20Z,,,,,,,,,2026-41,,,AMAZONAS,1768539600000,,,1768598104000,16:15:04,,,,,,II-III Santa María de Nieva,,-4.57,,-78.06,,4.1,4.1,,-44,,1696,44,Superficial,,"21 km al O de Santa María de Nieva, Condorcanqui - Amazonas",,,,41,,1,,,,,0,
1695,2026-40,2026-01-16T07:34:39Z,2026-01-16T02:34:39-05:00,2026-01-16,02:34:39,2026-01-16T02:34:39-05:00,2026-01-16,02:34:39,-17.77,-70.46,4.5,110,Intermedio,III Alto de la Alianza,TACNA,"33 km al NO de Alto de la Alianza, Tacna - Tacna",0,40,02:34:39,1768539600000,1768548879000,4.5,2026-02-22T06:28:20Z,,,,,,,,,2026-40,,,TACNA,1768539600000,,,1768548879000,02:34:39,,,,,,III Alto de la Alianza,,-17.77,,-70.46,,4.5,4.5,,-110,,1695,110,Intermedio,,"33 km al NO de Alto de la Alianza, Tacna - Tacna",,,,40,,1,,,,,0,
1694,2026-39,2026-01-16T03:46:47Z,2026-01-15T22:46:47-05:00,2026-01-15,22:46:47,2026-01-15T22:46:47-05:00,2026-01-15,22:46:47,-13.69,-75.99,4.3,52,Superficial,III Pisco,ICA,"25 km al E de Pisco, Pisco - Ica",0,39,22:46:47,1768453200000,1768535207000,4.3,2026-02-22T06:28:20Z,,,,,,,,,2026-39,,,ICA,1768453200000,,,1768535207000,22:46:47,,,,,,III Pisco,,-13.69,,-75.99,,4.3,4.3,,-52,,1694,52,Superficial,,"25 km al E de Pisco, Pisco - Ica",,,,39,,1,,,,,0,
1693,2026-38,2026-01-15T18:30:41Z,2026-01-15T13:30:41-05:00,2026-01-15,13:30:41,2026-01-15T13:30:41-05:00,2026-01-15,13:30:41,-15.36,-73.02,4.3,130,Intermedio,,AREQUIPA,"22 km al SO de Cotahuasi, La Unión - Arequipa",0,38,13:30:41,1768453200000,1768501841000,4.3,2026-02-22T06:28:20Z,,,,,,,,,2026-38,,,AREQUIPA,1768453200000,,,1768501841000,13:30:41,,,,,,,,-15.36,,-73.02,,4.3,4.3,,-130,,1693,130,Intermedio,,"22 km al SO de Cotahuasi, La Unión - Arequipa",,,,38,,0,,,,,0,
1692,2026-37,2026-01-15T03:22:04Z,2026-01-14T22:22:04-05:00,2026-01-14,22:22:04,2026-01-14T22:22:04-05:00,2026-01-14,22:22:04,-8.8,-77.57,4.0,122,Intermedio,,ÁNCASH,"12 km al O de Pomabamba, Pomabamba - Áncash",0,37,22:22:04,1768366800000,1768447324000,4.0,2026-02-22T06:28:20Z,,,,,,,,,2026-37,,,ÁNCASH,1768366800000,,,1768447324000,22:22:04,,,,,,,,-8.8,,-77.57,,4.0,4.0,,-122,,1692,122,Intermedio,,"12 km al O de Pomabamba, Pomabamba - Áncash",,,,37,,0,,,,,0,
1691,2026-36,2026-01-14T15:57:41Z,2026-01-14T10:57:41-05:00,2026-01-14,10:57:41,2026-01-14T10:57:41-05:00,2026-01-14,10:57:41,-9.07,-79.26,3.6,40,Superficial,II-III Chimbote,OCEANO,"74 km al O de Chimbote, Santa - Áncash",0,36,10:57:41,1768366800000,1768406261000,3.6,2026-02-22T06:28:20Z,,,,,,,,,2026-36,,,OCEANO,1768366800000,,,1768406261000,10:57:41,,,,,,II-III Chimbote,,-9.07,,-79.26,,3.6,3.6,,-40,,1691,40,Superficial,,"74 km al O de Chimbote, Santa - Áncash",,,,36,,1,,,,,0,
1690,2026-35,2026-01-14T06:03:12Z,2026-01-14T01:03:12-05:00,2026-01-14,01:03:12,2026-01-14T01:03:12-05:00,2026-01-14,01:03:12,-9.42,-79.03,4.0,48,Superficial,,OCEANO,"63 km al SO de Chimbote, Santa - Áncash",0,35,01:03:12,1768366800000,1768370592000,4.0,2026-02-22T06:28:20Z,,,,,,,,,2026-35,,,OCEANO,1768366800000,,,1768370592000,01:03:12,,,,,,,,-9.42,,-79.03,,4.0,4.0,,-48,,1690,48,Superficial,,"63 km al SO de Chimbote, Santa - Áncash",,,,35,,0,,,,,0,
1689,2026-34,2026-01-13T07:28:30Z,2026-01-13T02:28:30-05:00,2026-01-13,02:28:30,2026-01-13T02:28:30-05:00,2026-01-13,02:28:30,-20.63,-69.77,4.8,138,Intermedio,III Tacna,CHILE,"295 km al S de Tacna, Tacna - Tacna",0,34,02:28:30,1768280400000,1768289310000,4.8,2026-02-22T06:28:20Z,,,,,,,,,2026-34,,,CHILE,1768280400000,,,1768289310000,02:28:30,,,,,,III Tacna,,-20.63,,-69.77,,4.8,4.8,,-138,,1689,138,Intermedio,,"295 km al S de Tacna, Tacna - Tacna",,,,34,,1,,,,,0,
1688,2026-33,2026-01-13T05:57:00Z,2026-01-13T00:57:00-05:00,2026-01-13,00:57:00,2026-01-13T00:57:00-05:00,2026-01-13,00:57:00,-16.75,-71.92,3.6,21,Superficial,II Mollendo,AREQUIPA,"32 km al N de Mollendo, Islay - Arequipa",0,33,00:57:00,1768280400000,1768283820000,3.6,2026-02-22T06:28:20Z,,,,,,,,,2026-33,,,AREQUIPA,1768280400000,,,1768283820000,00:57:00,,,,,,II Mollendo,,-16.75,,-71.92,,3.6,3.6,,-21,,1688,21,Superficial,,"32 km al N de Mollendo, Islay - Arequipa",,,,33,,1,,,,,0,
1687,2026-32,2026-01-13T03:02:01Z,2026-01-12T22:02:01-05:00,2026-01-12,22:02:01,2026-01-12T22:02:01-05:00,2026-01-12,22:02:01,-4.82,-80.83,4.2,35,Superficial,II-III Sullana,PIURA,"18 km al NO de Sullana, Sullana - Piura",0,32,22:02:01,1768194000000,1768273321000,4.2,2026-02-22T06:28:20Z,,,,,,,,,2026-32,,,PIURA,1768194000000,,,1768273321000,22:02:01,,,,,,II-III Sullana,,-4.82,,-80.83,,4.2,4.2,,-35,,1687,35,Superficial,,"18 km al NO de Sullana, Sullana - Piura",,,,32,,1,,,,,0,
1686,2026-31,2026-01-13T02:55:12Z,2026-01-12T21:55:12-05:00,2026-01-12,21:55:12,2026-01-12T21:55:12-05:00,2026-01-12,21:55:12,-4.87,-80.87,4.1,32,Superficial,II-III Sullana,PIURA,"20 km al O de Sullana, Sullana - Piura",0,31,21:55:12,1768194000000,1768272912000,4.1,2026-02-22T06:28:20Z,,,,,,,,,2026-31,,,PIURA,1768194000000,,,1768272912000,21:55:12,,,,,,II-III Sullana,,-4.87,,-80.87,,4.1,4.1,,-32,,1686,32,Superficial,,"20 km al O de Sullana, Sullana - Piura",,,,31,,1,,,,,0,
1685,2026-30,2026-01-12T10:50:03Z,2026-01-12T05:50:03-05:00,2026-01-12,05:50:03,2026-01-12T05:50:03-05:00,2026-01-12,05:50:03,-9.09,-79.25,4.2,41,Superficial,II-III Chimbote,OCEANO,"73 km al O de Chimbote, Santa - Áncash",0,30,05:50:03,1768194000000,1768215003000,4.2,2026-02-22T06:28:20Z,,,,,,,,,2026-30,,,OCEANO,1768194000000,,,1768215003000,05:50:03,,,,,,II-III Chimbote,,-9.09,,-79.25,,4.2,4.2,,-41,,1685,41,Superficial,,"73 km al O de Chimbote, Santa - Áncash",,,,30,,1,,,,,0,
1684,2026-29,2026-01-12T09:45:28Z,2026-01-12T04:45:28-05:00,2026-01-12,04:45:28,2026-01-12T04:45:28-05:00,2026-01-12,04:45:28,-15.01,-76.12,4.1,32,Superficial,,OCEANO,"84 km al O de San Juan, Nasca - Ica",0,29,04:45:28,1768194000000,1768211128000,4.1,2026-02-22T06:28:20Z,,,,,,,,,2026-29,,,OCEANO,1768194000000,,,1768211128000,04:45:28,,,,,,,,-15.01,,-76.12,,4.1,4.1,,-32,,1684,32,Superficial,,"84 km al O de San Juan, Nasca - Ica",,,,29,,0,,,,,0,
1683,2026-28,2026-01-11T21:51:17Z,2026-01-11T16:51:17-05:00,2026-01-11,16:51:17,2026-01-11T16:51:17-05:00,2026-01-11,16:51:17,-15.99,-71.9,4.0,130,Intermedio,,AREQUIPA,"37 km al SE de Huambo, Caylloma - Arequipa",0,28,16:51:17,1768107600000,1768168277000,4.0,2026-02-22T06:28:20Z,,,,,,,,,2026-28,,,AREQUIPA,1768107600000,,,1768168277000,16:51:17,,,,,,,,-15.99,,-71.9,,4.0,4.0,,-130,,1683,130,Intermedio,,"37 km al SE de Huambo, Caylloma - Arequipa",,,,28,,0,,,,,0,
1682,2026-27,2026-01-11T11:45:04Z,2026-01-11T06:45:04-05:00,2026-01-11,06:45:04,2026-01-11T06:45:04-05:00,2026-01-11,06:45:04,-8.97,-79.16,3.7,51,Superficial,II-III Chimbote,OCEANO,"64 km al O de Chimbote, Santa - Áncash",0,27,06:45:04,1768107600000,1768131904000,3.7,2026-02-22T06:28:20Z,,,,,,,,,2026-27,,,OCEANO,1768107600000,,,1768131904000,06:45:04,,,,,,II-III Chimbote,,-8.97,,-79.16,,3.7,3.7,,-51,,1682,51,Superficial,,"64 km al O de Chimbote, Santa - Áncash",,,,27,,1,,,,,0,
1681,2026-26,2026-01-10T23:18:12Z,2026-01-10T18:18:12-05:00,2026-01-10,18:18:12,2026-01-10T18:18:12-05:00,2026-01-10,18:18:12,-9.52,-79.6,4.2,29,Superficial,,OCEANO,"122 km al SO de Chimbote, Santa - Áncash",0,26,18:18:12,1768021200000,1768087092000,4.2,2026-02-22T06:28:20Z,,,,,,,,,2026-26,,,OCEANO,1768021200000,,,1768087092000,18:18:12,,,,,,,,-9.52,,-79.6,,4.2,4.2,,-29,,1681,29,Superficial,,"122 km al SO de Chimbote, Santa - Áncash",,,,26,,0,,,,,0,
1680,2026-25,2026-01-10T19:44:24Z,2026-01-10T14:44:24-05:00,2026-01-10,14:44:24,2026-01-10T14:44:24-05:00,2026-01-10,14:44:24,-16.83,-71.86,4.0,25,Superficial,III Mollendo,AREQUIPA,"27 km al NE de Mollendo, Islay - Arequipa",0,25,14:44:24,1768021200000,1768074264000,4.0,2026-02-22T06:28:20Z,,,,,,,,,2026-25,,,AREQUIPA,1768021200000,,,1768074264000,14:44:24,,,,,,III Mollendo,,-16.83,,-71.86,,4.0,4.0,,-25,,1680,25,Superficial,,"27 km al NE de Mollendo, Islay - Arequipa",,,,25,,1,,,,,0,
1679,2026-24,2026-01-10T15:44:53Z,2026-01-10T10:44:53-05:00,2026-01-10,10:44:53,2026-01-10T10:44:53-05:00,2026-01-10,10:44:53,-16.57,-71.94,3.5,37,Superficial,II-III Vitor,AREQUIPA,"12 km al S de Vitor, Arequipa - Arequipa",0,24,10:44:53,1768021200000,1768059893000,3.5,2026-02-22T06:28:20Z,,,,,,,,,2026-24,,,AREQUIPA,1768021200000,,,1768059893000,10:44:53,,,,,,II-III Vitor,,-16.57,,-71.94,,3.5,3.5,,-37,,1679,37,Superficial,,"12 km al S de Vitor, Arequipa - Arequipa",,,,24,,1,,,,,0,
1678,2026-23,2026-01-09T21:36:54Z,2026-01-09T16:36:54-05:00,2026-01-09,16:36:54,2026-01-09T16:36:54-05:00,2026-01-09,16:36:54,-14.76,-75.27,5.3,48,Superficial,III-IV Palpa,ICA,"27 km al S de Palpa, Palpa - Ica",0,23,16:36:54,1767934800000,1767994614000,5.3,2026-02-22T06:28:20Z,,,,,,,,,2026-23,,,ICA,1767934800000,,,1767994614000,16:36:54,,,,,,III-IV Palpa,,-14.76,,-75.27,,5.3,5.3,,-48,,1678,48,Superficial,,"27 km al S de Palpa, Palpa - Ica",,,,23,,1,,,,,0,
1677,2026-22,2026-01-09T17:49:12Z,2026-01-09T12:49:12-05:00,2026-01-09,12:49:12,2026-01-09T12:49:12-05:00,2026-01-09,12:49:12,-16.33,-73.15,3.6,50,Superficial,II-III Ocoña,AREQUIPA,"12 km al NO de Ocoña, Camaná - Arequipa",0,22,12:49:12,1767934800000,1767980952000,3.6,2026-02-22T06:28:20Z,,,,,,,,,2026-22,,,AREQUIPA,1767934800000,,,1767980952000,12:49:12,,,,,,II-III Ocoña,,-16.33,,-73.15,,3.6,3.6,,-50,,1677,50,Superficial,,"12 km al NO de Ocoña, Camaná - Arequipa",,,,22,,1,,,,,0,
1676,2026-21,2026-01-09T00:20:38Z,2026-01-08T19:20:38-05:00,2026-01-08,19:20:38,2026-01-08T19:20:38-05:00,2026-01-08,19:20:38,-13.87,-74.64,4.0,104,Intermedio,,AYACUCHO,"33 km al O de Sancos, Huanca Sancos - Ayacucho",0,21,19:20:38,1767848400000,1767918038000,4.0,2026-02-22T06:28:20Z,,,,,,,,,2026-21,,,AYACUCHO,1767848400000,,,1767918038000,19:20:38,,,,,,,,-13.87,,-74.64,,4.0,4.0,,-104,,1676,104,Intermedio,,"33 km al O de Sancos, Huanca Sancos - Ayacucho",,,,21,,0,,,,,0,
1675,2026-20,2026-01-08T21:47:40Z,2026-01-08T16:47:40-05:00,2026-01-08,16:47:40,2026-01-08T16:47:40-05:00,2026-01-08,16:47:40,-17.0,-71.58,4.2,74,Intermedio,III Punta de Bombón,AREQUIPA,"30 km al NE de Punta de Bombón, Islay - Arequipa",0,20,16:47:40,1767848400000,1767908860000,4.2,2026-02-22T06:28:20Z,,,,,,,,,2026-20,,,AREQUIPA,1767848400000,,,1767908860000,16:47:40,,,,,,III Punta de Bombón,,-17.0,,-71.58,,4.2,4.2,,-74,,1675,74,Intermedio,,"30 km al NE de Punta de Bombón, Islay - Arequipa",,,,20,,1,,,,,0,
1674,2026-19,2026-01-08T14:13:02Z,2026-01-08T09:13:02-05:00,2026-01-08,09:13:02,2026-01-08T09:13:02-05:00,2026-01-08,09:13:02,-5.41,-76.21,4.0,127,Intermedio,,LORETO,"55 km al N de Yurimaguas, Alto Amazonas - Loreto",0,19,09:13:02,1767848400000,1767881582000,4.0,2026-02-22T06:28:20Z,,,,,,,,,2026-19,,,LORETO,1767848400000,,,1767881582000,09:13:02,,,,,,,,-5.41,,-76.21,,4.0,4.0,,-127,,1674,127,Intermedio,,"55 km al N de Yurimaguas, Alto Amazonas - Loreto",,,,19,,0,,,,,0,
1673,2026-18,2026-01-08T05:17:49Z,2026-01-08T00:17:49-05:00,2026-01-08,00:17:49,2026-01-08T00:17:49-05:00,2026-01-08,00:17:49,-3.99,-77.66,5.6,106,Intermedio,III-IV Santa María de Nieva,AMAZONAS,"71 km al N de Santa María de Nieva, Condorcanqui - Amazonas",0,18,00:17:49,1767848400000,1767849469000,5.6,2026-02-22T06:28:20Z,,,,,,,,,2026-18,,,AMAZONAS,1767848400000,,,1767849469000,00:17:49,,,,,,III-IV Santa María de Nieva,,-3.99,,-77.66,,5.6,5.6,,-106,,1673,106,Intermedio,,"71 km al N de Santa María de Nieva, Condorcanqui - Amazonas",,,,18,,1,,,,,0,
1672,2026-17,2026-01-08T04:57:47Z,2026-01-07T23:57:47-05:00,2026-01-07,23:57:47,2026-01-07T23:57:47-05:00,2026-01-07,23:57:47,-12.39,-76.83,3.5,57,Superficial,II-III Chilca,OCEANO,"17 km al NO de Chilca, Cañete - Lima",0,17,23:57:47,1767762000000,1767848267000,3.5,2026-02-22T06:28:20Z,,,,,,,,,2026-17,,,OCEANO,1767762000000,,,1767848267000,23:57:47,,,,,,II-III Chilca,,-12.39,,-76.83,,3.5,3.5,,-57,,1672,57,Superficial,,"17 km al NO de Chilca, Cañete - Lima",,,,17,,1,,,,,0,
1671,2026-16,2026-01-07T11:32:38Z,2026-01-07T06:32:38-05:00,2026-01-07,06:32:38,2026-01-07T06:32:38-05:00,2026-01-07,06:32:38,-11.08,-76.11,3.5,25,Superficial,II Junín,JUNÍN,"16 km al NO de Junín, Junín - Junín",0,16,06:32:38,1767762000000,1767785558000,3.5,2026-02-22T06:28:20Z,,,,,,,,,2026-16,,,JUNÍN,1767762000000,,,1767785558000,06:32:38,,,,,,II Junín,,-11.08,,-76.11,,3.5,3.5,,-25,,1671,25,Superficial,,"16 km al NO de Junín, Junín - Junín",,,,16,,1,,,,,0,
1670,2026-15,2026-01-07T02:01:12Z,2026-01-06T21:01:12-05:00,2026-01-06,21:01:12,2026-01-06T21:01:12-05:00,2026-01-06,21:01:12,-8.19,-79.14,3.7,71,Intermedio,II-III Trujillo,OCEANO,"15 km al SO de Trujillo, Trujillo - La Libertad",0,15,21:01:12,1767675600000,1767751272000,3.7,2026-02-22T06:28:20Z,,,,,,,,,2026-15,,,OCEANO,1767675600000,,,1767751272000,21:01:12,,,,,,II-III Trujillo,,-8.19,,-79.14,,3.7,3.7,,-71,,1670,71,Intermedio,,"15 km al SO de Trujillo, Trujillo - La Libertad",,,,15,,1,,,,,0,
1669,2026-14,2026-01-05T17:07:19Z,2026-01-05T12:07:19-05:00,2026-01-05,12:07:19,2026-01-05T12:07:19-05:00,2026-01-05,12:07:19,-15.32,-76.06,4.6,31,Superficial,II-III San Juan,OCEANO,"78 km al O de San Juan, Nasca - Ica",0,14,12:07:19,1767589200000,1767632839000,4.6,2026-02-22T06:28:20Z,,,,,,,,,2026-14,,,OCEANO,1767589200000,,,1767632839000,12:07:19,,,,,,II-III San Juan,,-15.32,,-76.06,,4.6,4.6,,-31,,1669,31,Superficial,,"78 km al O de San Juan, Nasca - Ica",,,,14,,1,,,,,0,
1668,2026-13,2026-01-05T13:34:44Z,2026-01-05T08:34:44-05:00,2026-01-05,08:34:44,2026-01-05T08:34:44-05:00,2026-01-05,08:34:44,-12.58,-76.84,3.7,51,Superficial,III Chilca,OCEANO,"13 km al SO de Chilca, Cañete - Lima",0,13,08:34:44,1767589200000,1767620084000,3.7,2026-02-22T06:28:20Z,,,,,,,,,2026-13,,,OCEANO,1767589200000,,,1767620084000,08:34:44,,,,,,III Chilca,,-12.58,,-76.84,,3.7,3.7,,-51,,1668,51,Superficial,,"13 km al SO de Chilca, Cañete - Lima",,,,13,,1,,,,,0,
1667,2026-12,2026-01-05T10:17:27Z,2026-01-05T05:17:27-05:00,2026-01-05,05:17:27,2026-01-05T05:17:27-05:00,2026-01-05,05:17:27,-14.51,-71.78,3.6,9,Superficial,III Huayhuahuasi,CUSCO,"32 km al NO de Huayhuahuasi, Espinar - Cusco",0,12,05:17:27,1767589200000,1767608247000,3.6,2026-02-22T06:28:20Z,,,,,,,,,2026-12,,,CUSCO,1767589200000,,,1767608247000,05:17:27,,,,,,III Huayhuahuasi,,-14.51,,-71.78,,3.6,3.6,,-9,,1667,9,Superficial,,"32 km al NO de Huayhuahuasi, Espinar - Cusco",,,,12,,1,,,,,0,
1666,2026-11,2026-01-04T22:17:28Z,2026-01-04T17:17:28-05:00,2026-01-04,17:17:28,2026-01-04T17:17:28-05:00,2026-01-04,17:17:28,-5.77,-75.6,3.7,17,Superficial,II-III Yurimaguas,LORETO,"58 km al E de Yurimaguas, Alto Amazonas - Loreto",0,11,17:17:28,1767502800000,1767565048000,3.7,2026-02-22T06:28:20Z,,,,,,,,,2026-11,,,LORETO,1767502800000,,,1767565048000,17:17:28,,,,,,II-III Yurimaguas,,-5.77,,-75.6,,3.7,3.7,,-17,,1666,17,Superficial,,"58 km al E de Yurimaguas, Alto Amazonas - Loreto",,,,11,,1,,,,,0,
