objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-2676520294217197,,,,,,-15.6539,-71.8717,3.4,,12,,,,,,2026-02-16T19:14:19Z
-2684224007403580,,,,,,-18.303,-72.646,5.0,,35,,,,,,2026-02-16T19:14:19Z
-2712593852455509,,,,,,-15.5288,-74.8601,4.6,,65,,,,,,2026-02-16T19:14:19Z
-2718401888808754,,,,,,-7.9781,-74.7017,5.0,,170,,,,,,2026-02-16T19:14:19Z
-2797637169848389,,,,,,-12.92,-76.36,4.5,,71,,,,,,2026-02-16T19:14:19Z
-2866265763126780,,,,,,-9.483,-79.468,5.0,,57,,,,,,2026-02-16T19:14:19Z
-2936194879595399,,,,,,-14.3727,-72.8538,4.1,,99,,,,,,2026-02-16T19:14:19Z
-2979834900108602,,,,,,-6.6122,-80.9335,5.1,,7,,,,,,2026-02-16T19:14:19Z
-3067716864210557,,,,,,-14.1,-76.4,4.9,,41,,,,,,2026-02-16T19:14:19Z
-3145397102313370,,,,,,-7.68,-76.0,4.6,,33,,,,,,2026-02-16T19:14:19Z
-3193092232833207,,,,,,-16.594,-72.661,5.8,,51,,,,,,2026-02-16T19:14:19Z
-3234815859568788,,,,,,-3.2351,-80.8513,5.1,,30,,,,,,2026-02-16T19:14:19Z
-3260001464695984,,,,,,-8.2099,-80.1377,4.5,,15,,,,,,2026-02-16T19:14:19Z
-3275462367327448,,,,,,-9.31,-79.17,5.5,,44,,,,,,2026-02-16T19:14:19Z
-3325312326436505,,,,,,-6.0,-81.3,4.7,,49,,,,,,2026-02-16T19:14:19Z
-3339999770360228,,,,,,-5.6595,-81.127,6.4,,39,,,,,,2026-02-16T19:14:19Z
-3371261260653071,,,,,,-15.21,-74.9,4.6,,73,,,,,,2026-02-16T19:14:19Z
-3380831005480131,,,,,,-17.307,-72.01,4.7,,32,,,,,,2026-02-16T19:14:19Z
-3414564363769764,,,,,,-16.367,-73.127,4.8,,98,,,,,,2026-02-16T19:14:19Z
-3516658133418529,,,,,,-14.7465,-75.5364,4.0,,49,,,,,,2026-02-16T19:14:19Z
-3531922184553288,,,,,,-10.3258,-78.3312,4.8,,53,,,,,,2026-02-16T19:14:19Z
-3661497354411688,,,,,,-14.7392,-75.2526,4.9,,58,,,,,,2026-02-16T19:14:19Z
-3697852499104942,,,,,,-16.286,-73.4191,4.5,,38,,,,,,2026-02-16T19:14:19Z
-3760540818439045,,,,,,-6.83,-77.92,4.9,,116,,,,,,2026-02-16T19:14:19Z
-3790443993519480,,,,,,-13.37,-76.59,4.5,,46,,,,,,2026-02-16T19:14:19Z
-3865415261192409,,,,,,-5.96,-76.67,4.5,,34,,,,,,2026-02-16T19:14:19Z
-3945688271029803,,,,,,-17.8012,-72.2576,5.2,,55,,,,,,2026-02-16T19:14:19Z
-3967316394472920,,,,,,-4.946,-78.039,5.2,,54,,,,,,2026-02-16T19:14:19Z
-4019755175744729,,,,,,-13.46,-77.31,4.5,,14,,,,,,2026-02-16T19:14:19Z
-4031892256820497,,,,,,-15.6,-75.8303,4.8,,18,,,,,,2026-02-16T19:14:19Z
-4134188310958929,,,,,,-15.073,-73.224,4.6,,89,,,,,,2026-02-16T19:14:19Z
-4159011730363331,,,,,,-16.824,-72.628,4.0,,33,,,,,,2026-02-16T19:14:19Z
-4187338562563676,,,,,,-11.879,-76.8228,3.9,,79,,,,,,2026-02-16T19:14:19Z
-4209347860115075,,,,,,-8.3058,-76.4844,4.5,,46,,,,,,2026-02-16T19:14:19Z
-4363882941995152,,,,,,-8.6809,-74.7543,4.1,,143,,,,,,2026-02-16T19:14:19Z
-4367071695479724,,,,,,-8.89,-77.74,4.6,,30,,,,,,2026-02-16T19:14:19Z
-4378904562583624,,,,,,-12.92,-76.34,5.7,,63,,,,,,2026-02-16T19:14:19Z
-4382410893867941,,,,,,-8.5817,-75.0094,4.6,,123,,,,,,2026-02-16T19:14:19Z
-4383674226794137,,,,,,-16.0041,-74.6928,4.7,,27,,,,,,2026-02-16T19:14:19Z
-4388230689924106,,,,,,-5.3529,-78.8223,4.5,,16,,,,,,2026-02-16T19:14:19Z
-4435387511053490,,,,,,-14.533,-76.3082,4.9,,12,,,,,,2026-02-16T19:14:19Z
-4508747802144641,,,,,,-6.45,-80.62,4.9,,42,,,,,,2026-02-16T19:14:19Z
-4541972540377094,,,,,,-17.5972,-71.4627,3.9,,36,,,,,,2026-02-16T19:14:19Z
-4560417287532124,,,,,,-15.66,-73.68,5.0,,66,,,,,,2026-02-16T19:14:19Z
-4654293888414862,,,,,,-16.46,-70.51,4.6,,29,,,,,,2026-02-16T19:14:19Z
-4710377813148432,,,,,,-14.6076,-76.1014,4.9,,7,,,,,,2026-02-16T19:14:19Z
-4711008012467613,,,,,,-4.7139,-79.5435,4.5,,110,,,,,,2026-02-16T19:14:19Z
-4745274031835804,,,,,,-15.92,-75.4844,5.3,,23,,,,,,2026-02-16T19:14:19Z
-4755995286598882,,,,,,-8.7814,-77.5056,4.5,,117,,,,,,2026-02-16T19:14:19Z
-4769796881616703,,,,,,-15.98,-72.7451,6.2,,151,,,,,,2026-02-16T19:14:19Z
-4809324135360777,,,,,,-15.7122,-72.3589,4.7,,133,,,,,,2026-02-16T19:14:19Z
-4827142953739896,,,,,,-6.53,-77.76,4.9,,53,,,,,,2026-02-16T19:14:19Z
-4833074057218738,,,,,,-5.1137,-80.1716,5.2,,44,,,,,,2026-02-16T19:14:19Z
-4867011984947226,,,,,,-9.11,-76.21,4.5,,111,,,,,,2026-02-16T19:14:19Z
-4926325216340978,,,,,,-18.316,-69.729,4.5,,119,,,,,,2026-02-16T19:14:19Z
-4959012401615020,,,,,,-13.7848,-76.3513,4.5,,32,,,,,,2026-02-16T19:14:19Z
-5011398713738397,,,,,,-11.039,-78.056,5.8,,60,,,,,,2026-02-16T19:14:19Z
-5017773420455947,,,,,,-17.9643,-71.155,4.6,,30,,,,,,2026-02-16T19:14:19Z
-5038534416274943,,,,,,-12.3324,-77.3866,4.9,,30,,,,,,2026-02-16T19:14:19Z
-5071531522843282,,,,,,-18.331,-71.315,4.1,,53,,,,,,2026-02-16T19:14:19Z
-5155003236217321,,,,,,-9.1825,-73.9974,4.5,,150,,,,,,2026-02-16T19:14:19Z
-5191866049587758,,,,,,-10.352,-75.256,5.2,,60,,,,,,2026-02-16T19:14:19Z
-5194020656082791,,,,,,-17.4117,-73.4945,5.7,,20,,,,,,2026-02-16T19:14:19Z
-5267202085740621,,,,,,-10.5463,-77.9695,4.8,,77,,,,,,2026-02-16T19:14:19Z
-5277380175830265,,,,,,-12.1397,-76.9003,4.5,,72,,,,,,2026-02-16T19:14:19Z
-5290539160265162,,,,,,-10.0521,-74.5858,4.5,,142,,,,,,2026-02-16T19:14:19Z
-5362359924025419,,,,,,-3.6259,-78.5916,4.6,,23,,,,,,2026-02-16T19:14:19Z
-5366149791504564,,,,,,-6.1185,-72.0276,4.2,,565,,,,,,2026-02-16T19:14:19Z
-5368978505405654,,,,,,-6.723,-71.915,4.1,,321,,,,,,2026-02-16T19:14:19Z
-5398048942454258,,,,,,-15.2418,-75.8303,4.5,,28,,,,,,2026-02-16T19:14:19Z
-5410913575305364,,,,,,-18.64,-69.73,5.2,,86,,,,,,2026-02-16T19:14:19Z
-5423090568368069,,,,,,-6.936,-80.438,6.5,,30,,,,,,2026-02-16T19:14:19Z
-5431120393338387,,,,,,-7.59,-79.69,4.9,,25,,,,,,2026-02-16T19:14:19Z
-5440783894511750,,,,,,-14.451,-75.852,5.1,,49,,,,,,2026-02-16T19:14:19Z
-5502832441460358,,,,,,-8.5,-80.1,5.2,,33,,,,,,2026-02-16T19:14:19Z
-5543147396357614,,,,,,-5.9743,-76.8833,4.4,,16,,,,,,2026-02-16T19:14:19Z
-5604384483669823,,,,,,-5.5851,-77.1642,4.9,,10,,,,,,2026-02-16T19:14:19Z
-5668852326646522,,,,,,-16.7769,-74.1656,5.7,,18,,,,,,2026-02-16T19:14:19Z
-5766482772515971,,,,,,-10.8808,-75.1218,4.6,,13,,,,,,2026-02-16T19:14:19Z
-5811079253682022,,,,,,-14.0565,-76.0872,4.5,,55,,,,,,2026-02-16T19:14:19Z
-5828539017226959,,,,,,-12.9987,-76.1842,4.6,,55,,,,,,2026-02-16T19:14:19Z
-5840581681646745,,,,,,-15.9652,-71.3146,4.9,,56,,,,,,2026-02-16T19:14:19Z
-5842618908406446,,,,,,-15.3312,-71.5018,4.1,,159,,,,,,2026-02-16T19:14:19Z
-6054398535496445,,,,,,-5.3216,-78.6665,4.9,,28,,,,,,2026-02-16T19:14:19Z
-6082435082360838,,,,,,-14.9919,-71.8617,4.0,,134,,,,,,2026-02-16T19:14:19Z
-6190633854949931,,,,,,-13.664,-76.4599,4.6,,55,,,,,,2026-02-16T19:14:19Z
-6194792684001350,,,,,,-15.79,-71.27,4.6,,194,,,,,,2026-02-16T19:14:19Z
-6280192061484862,,,,,,-10.34,-78.82,5.2,,17,,,,,,2026-02-16T19:14:19Z
-6387118904799985,,,,,,-15.17,-73.47,5.1,,113,,,,,,2026-02-16T19:14:19Z
-6388232396669998,,,,,,-11.6081,-74.8072,5.1,,123,,,,,,2026-02-16T19:14:19Z
-6567838433117091,,,,,,-15.74,-71.99,4.5,,58,,,,,,2026-02-16T19:14:19Z
-6583820964793197,,,,,,-16.2599,-74.1209,4.5,,51,,,,,,2026-02-16T19:14:19Z
-6601300194283097,,,,,,-10.68,-74.89,4.5,,6,,,,,,2026-02-16T19:14:19Z
-6608344728650181,,,,,,-15.96,-74.142,5.1,,33,,,,,,2026-02-16T19:14:19Z
-6672202947552593,,,,,,-4.4392,-77.4282,4.5,,119,,,,,,2026-02-16T19:14:19Z
-6686322363876931,,,,,,-15.2033,-71.5699,5.1,,161,,,,,,2026-02-16T19:14:19Z
-6730942100167116,,,,,,-12.63,-76.27,4.7,,92,,,,,,2026-02-16T19:14:19Z
-6748550186862474,,,,,,-9.364,-75.5752,4.5,,14,,,,,,2026-02-16T19:14:19Z
-6748552312661067,,,,,,-7.68,-77.2,4.7,,157,,,,,,2026-02-16T19:14:19Z
-6761094899095284,,,,,,-12.6008,-77.3694,5.8,,20,,,,,,2026-02-16T19:14:19Z
-6828990993200706,,,,,,-15.3532,-70.4133,5.0,,215,,,,,,2026-02-16T19:14:19Z
-6843736965595285,,,,,,-13.5725,-76.3111,4.6,,51,,,,,,2026-02-16T19:14:19Z
-6850339026039980,,,,,,-14.94,-72.35,4.9,,123,,,,,,2026-02-16T19:14:19Z
-6990230053499586,,,,,,-10.5732,-74.6095,4.7,,17,,,,,,2026-02-16T19:14:19Z
-7028164779071849,,,,,,-7.47,-74.03,5.3,,119,,,,,,2026-02-16T19:14:19Z
-7145580607608305,,,,,,-2.69,-77.56,4.3,,33,,,,,,2026-02-16T19:14:19Z
-7211101145441925,,,,,,-5.2982,-81.95,4.5,,56,,,,,,2026-02-16T19:14:19Z
-7232153605356650,,,,,,-2.8723,-80.3046,5.0,,101,,,,,,2026-02-16T19:14:19Z
-7297756673772480,,,,,,-15.1712,-72.3753,4.0,,131,,,,,,2026-02-16T19:14:19Z
-7298230647199340,,,,,,-6.5683,-81.3704,4.5,,52,,,,,,2026-02-16T19:14:19Z
-7433024963945768,,,,,,-4.328,-80.3286,4.5,,42,,,,,,2026-02-16T19:14:19Z
-7545479854360235,,,,,,-14.4101,-73.6013,4.5,,96,,,,,,2026-02-16T19:14:19Z
-7560500944164466,,,,,,-15.267,-75.757,5.3,,50,,,,,,2026-02-16T19:14:19Z
-7610912898859879,,,,,,-10.4033,-79.0933,4.8,,28,,,,,,2026-02-16T19:14:19Z
-7709123479887837,,,,,,-10.1303,-77.7523,4.5,,92,,,,,,2026-02-16T19:14:19Z
-7752990804936668,,,,,,-2.675,-77.691,4.7,,33,,,,,,2026-02-16T19:14:19Z
-7762750985003851,,,,,,-15.2601,-70.752,4.9,,183,,,,,,2026-02-16T19:14:19Z
-7849761955386544,,,,,,-10.7212,-74.7943,4.5,,138,,,,,,2026-02-16T19:14:19Z
-7889223677614657,,,,,,-9.2734,-79.8921,4.5,,10,,,,,,2026-02-16T19:14:19Z
-7932432396520609,,,,,,-10.3144,-78.3371,4.6,,57,,,,,,2026-02-16T19:14:19Z
-7937411765537093,,,,,,-8.086,-74.448,4.8,,159,,,,,,2026-02-16T19:14:19Z
-7955932770834825,,,,,,-8.8597,-76.1173,4.5,,105,,,,,,2026-02-16T19:14:19Z
-8045605703139783,,,,,,-14.3341,-74.1426,4.8,,106,,,,,,2026-02-16T19:14:19Z
-8134437293932341,,,,,,-15.24,-70.18,4.6,,209,,,,,,2026-02-16T19:14:19Z
-8167428807959036,,,,,,-16.83,-74.2498,4.8,,16,,,,,,2026-02-16T19:14:19Z
-8192184377073445,,,,,,-9.46,-74.91,5.1,,139,,,,,,2026-02-16T19:14:19Z
-8223849260993969,,,,,,-13.2047,-77.1053,4.5,,48,,,,,,2026-02-16T19:14:19Z
-8318683363170357,,,,,,-13.584,-74.858,5.3,,108,,,,,,2026-02-16T19:14:19Z
-8420257863821489,,,,,,-10.31,-78.774,4.8,,51,,,,,,2026-02-16T19:14:19Z
-8460784758676648,,,,,,-15.2078,-75.7004,4.5,,34,,,,,,2026-02-16T19:14:19Z
-8508205453157310,,,,,,-17.1663,-70.6021,4.6,,13,,,,,,2026-02-16T19:14:19Z
-8535310946609905,,,,,,-15.1974,-76.1589,5.3,,17,,,,,,2026-02-16T19:14:19Z
-8553550122516480,,,,,,-7.6462,-80.5408,4.5,,57,,,,,,2026-02-16T19:14:19Z
-8563922387760343,,,,,,-3.0013,-77.7208,4.6,,146,,,,,,2026-02-16T19:14:19Z
-8724608452880850,,,,,,-13.2557,-76.3992,4.5,,59,,,,,,2026-02-16T19:14:19Z
-8808198177082512,,,,,,-17.996,-70.0381,5.3,,105,,,,,,2026-02-16T19:14:19Z
-8999059058149709,,,,,,-3.4725,-77.5102,4.5,,98,,,,,,2026-02-16T19:14:19Z
-9106224925503848,,,,,,-3.8182,-80.2758,4.5,,32,,,,,,2026-02-16T19:14:19Z
-9113194885977217,,,,,,-11.74,-75.42,4.9,,46,,,,,,2026-02-16T19:14:19Z
-9124843810774944,,,,,,-7.35,-75.72,4.0,,138,,,,,,2026-02-16T19:14:19Z
-9126706059724851,,,,,,-11.59,-77.9,4.7,,42,,,,,,2026-02-16T19:14:19Z
-9212160703907944,,,,,,-15.5872,-75.3639,4.5,,11,,,,,,2026-02-16T19:14:19Z
-9224132000751252,,,,,,-12.58,-76.78,4.5,,53,,,,,,2026-02-16T19:14:19Z
-9266818911253616,,,,,,-4.6554,-80.7948,4.5,,44,,,,,,2026-02-16T19:14:19Z
-9273950704158930,,,,,,-8.3155,-79.6574,4.6,,30,,,,,,2026-02-16T19:14:19Z
-9318395710175694,,,,,,-9.5127,-75.5834,4.7,,153,,,,,,2026-02-16T19:14:19Z
-9321766617357351,,,,,,-8.772,-80.009,4.5,,24,,,,,,2026-02-16T19:14:19Z
-9322584984092073,,,,,,-14.9567,-76.2636,4.6,,47,,,,,,2026-02-16T19:14:19Z
-9334608108436899,,,,,,-16.05,-69.68,4.5,,217,,,,,,2026-02-16T19:14:19Z
-9364825002956554,,,,,,-12.305,-75.5279,4.5,,108,,,,,,2026-02-16T19:14:19Z
-9368766296950766,,,,,,-10.33,-79.02,4.5,,58,,,,,,2026-02-16T19:14:19Z
-9381899639754860,,,,,,-4.1495,-80.4805,4.6,,54,,,,,,2026-02-16T19:14:19Z
-9418708625027946,,,,,,-5.91,-77.23,5.0,,37,,,,,,2026-02-16T19:14:19Z
-9488197773489683,,,,,,-15.1822,-75.7549,4.5,,23,,,,,,2026-02-16T19:14:19Z
-9538291661777419,,,,,,-15.4393,-70.9316,6.2,,10,,,,,,2026-02-16T19:14:19Z
-9573533446593664,,,,,,-14.4508,-73.3241,4.5,,102,,,,,,2026-02-16T19:14:19Z
-9582083726092850,,,,,,-6.14,-81.44,4.7,,58,,,,,,2026-02-16T19:14:19Z
-9614574809831328,,,,,,-12.8585,-78.1592,4.9,,32,,,,,,2026-02-16T19:14:19Z
-9658872054850236,,,,,,-16.4019,-74.4696,4.5,,15,,,,,,2026-02-16T19:14:19Z
-9674409826810015,,,,,,-15.8481,-74.6009,4.3,,34,,,,,,2026-02-16T19:14:19Z
-9797204006988972,,,,,,-15.895,-74.212,5.3,,45,,,,,,2026-02-16T19:14:19Z
-9802368670979391,,,,,,-15.32,-70.844,4.3,,181,,,,,,2026-02-16T19:14:19Z
-9802607799861534,,,,,,-12.66,-76.96,4.9,,46,,,,,,2026-02-16T19:14:19Z
-9834233432244000,,,,,,-16.7167,-71.5454,4.7,,46,,,,,,2026-02-16T19:14:19Z
-9866927741360947,,,,,,-8.614,-77.153,4.9,,75,,,,,,2026-02-16T19:14:19Z
-9874856457600191,,,,,,-15.6756,-71.8475,4.6,,15,,,,,,2026-02-16T19:14:19Z
-9980332386494518,,,,,,-13.9033,-71.7521,5.3,,9,,,,,,2026-02-16T19:14:19Z
-10026868545747829,,,,,,-15.7567,-72.0947,3.6,,11,,,,,,2026-02-16T19:14:19Z
-10040809613080928,,,,,,-16.5424,-69.8397,4.8,,219,,,,,,2026-02-16T19:14:19Z
-10043364782234067,,,,,,-15.62,-74.69,4.5,,64,,,,,,2026-02-16T19:14:19Z
-10061899057673395,,,,,,-15.83,-72.19,5.2,,56,,,,,,2026-02-16T19:14:19Z
-10108833967166873,,,,,,-8.3385,-71.9458,6.2,,668,,,,,,2026-02-16T19:14:19Z
-10119292111127080,,,,,,-17.3198,-71.1969,3.7,,44,,,,,,2026-02-16T19:14:19Z
-10171190380552948,,,,,,-12.4809,-73.9826,4.1,,12,,,,,,2026-02-16T19:14:19Z
-10174866902528890,,,,,,-8.71,-79.7806,4.6,,17,,,,,,2026-02-16T19:14:19Z
-10193765632166748,,,,,,-16.37,-70.733,5.4,,123,,,,,,2026-02-16T19:14:19Z
-10203207084514718,,,,,,-11.5232,-77.0408,4.5,,97,,,,,,2026-02-16T19:14:19Z
-10223586764370363,,,,,,-15.2462,-73.4449,4.7,,84,,,,,,2026-02-16T19:14:19Z
-10270303869147059,,,,,,-13.42,-74.97,4.6,,36,,,,,,2026-02-16T19:14:19Z
-10310810779119075,,,,,,-5.1659,-78.0816,4.9,,22,,,,,,2026-02-16T19:14:19Z
-10376886921557683,,,,,,-8.2344,-76.0435,4.5,,15,,,,,,2026-02-16T19:14:19Z
-10456936737464296,,,,,,-15.8,-75.3,5.3,,40,,,,,,2026-02-16T19:14:19Z
-10564283476605051,,,,,,-2.3714,-81.5501,5.2,,27,,,,,,2026-02-16T19:14:19Z
-10594748835763267,,,,,,-15.5296,-73.6854,4.9,,67,,,,,,2026-02-16T19:14:19Z
-10660304870821487,,,,,,-15.26,-72.58,4.5,,43,,,,,,2026-02-16T19:14:19Z
-10682370528164693,,,,,,-16.5405,-74.1194,4.7,,29,,,,,,2026-02-16T19:14:19Z
-10688560233898650,,,,,,-12.6678,-76.8988,3.7,,39,,,,,,2026-02-16T19:14:19Z
-10729557704654482,,,,,,-8.9708,-78.1262,3.7,,22,,,,,,2026-02-16T19:14:19Z
-10752420723667101,,,,,,-12.65,-77.08,4.9,,50,,,,,,2026-02-16T19:14:19Z
-10790944914519912,,,,,,-12.45,-76.74,4.8,,46,,,,,,2026-02-16T19:14:19Z
-10799223018331078,,,,,,-8.74,-79.6,4.0,,37,,,,,,2026-02-16T19:14:19Z
-10810150588053368,,,,,,-17.4,-71.8,4.5,,34,,,,,,2026-02-16T19:14:19Z
-10816363385308870,,,,,,-14.4376,-76.3396,5.3,,38,,,,,,2026-02-16T19:14:19Z
-10873412446978335,,,,,,-15.725,-69.255,4.2,,225,,,,,,2026-02-16T19:14:19Z
-10899873045565833,,,,,,-3.771,-75.461,4.1,,53,,,,,,2026-02-16T19:14:19Z
-10951544216792885,,,,,,-5.56,-76.84,4.7,,120,,,,,,2026-02-16T19:14:19Z
-10977775532736711,,,,,,-2.6055,-77.3275,4.7,,141,,,,,,2026-02-16T19:14:19Z
-11120427991372171,,,,,,-3.1275,-81.043,4.6,,28,,,,,,2026-02-16T19:14:19Z
-11131199577477184,,,,,,-7.6169,-76.5258,4.5,,49,,,,,,2026-02-16T19:14:19Z
-11193431998766479,,,,,,-2.874,-77.321,6.5,,95,,,,,,2026-02-16T19:14:19Z
-11195739445743291,,,,,,-8.6055,-74.9102,4.5,,138,,,,,,2026-02-16T19:14:19Z
-11242442684403380,,,,,,-17.566,-71.926,4.2,,33,,,,,,2026-02-16T19:14:19Z
-11242621840723537,,,,,,-8.3,-79.77,5.1,,33,,,,,,2026-02-16T19:14:19Z
-11244584617425556,,,,,,-5.66,-77.1,4.9,,33,,,,,,2026-02-16T19:14:19Z
-11297676398801607,,,,,,-5.6853,-80.0142,4.5,,84,,,,,,2026-02-16T19:14:19Z
-11306071290329332,,,,,,-17.1,-70.5,6.0,,33,,,,,,2026-02-16T19:14:19Z
-11409465825920648,,,,,,-9.493,-74.8316,5.0,,148,,,,,,2026-02-16T19:14:19Z
-11413302018492546,,,,,,-11.2774,-78.1932,4.0,,27,,,,,,2026-02-16T19:14:19Z
-11469888385374503,,,,,,-12.386,-77.61,5.1,,79,,,,,,2026-02-16T19:14:19Z
-11496329673761731,,,,,,-18.1716,-70.3164,5.2,,99,,,,,,2026-02-16T19:14:19Z
-11496687640407014,,,,,,-18.62,-71.788,4.4,,33,,,,,,2026-02-16T19:14:19Z
-11496876744843895,,,,,,-14.2763,-76.4508,5.1,,52,,,,,,2026-02-16T19:14:19Z
-11528770522947819,,,,,,-15.5303,-72.9786,4.5,,57,,,,,,2026-02-16T19:14:19Z
-11547483260299464,,,,,,-16.0617,-74.8602,4.6,,37,,,,,,2026-02-16T19:14:19Z
-11588071399518785,,,,,,-10.2711,-78.6233,4.5,,28,,,,,,2026-02-16T19:14:19Z
-11619817454905767,,,,,,-18.164,-69.719,4.6,,153,,,,,,2026-02-16T19:14:19Z
-11653136886932469,,,,,,-14.0583,-71.0056,5.1,,19,,,,,,2026-02-16T19:14:19Z
-11666477104361995,,,,,,-15.4713,-75.4707,4.5,,40,,,,,,2026-02-16T19:14:19Z
-11677151886744642,,,,,,-15.6627,-71.9452,3.5,,9,,,,,,2026-02-16T19:14:19Z
-11776377008086607,,,,,,-9.559,-75.7304,4.6,,63,,,,,,2026-02-16T19:14:19Z
-11780999941905441,,,,,,-7.6893,-80.8771,4.5,,58,,,,,,2026-02-16T19:14:19Z
-11888925784904755,,,,,,-4.283,-79.5037,4.6,,109,,,,,,2026-02-16T19:14:19Z
-11892720361613694,,,,,,-5.66,-77.0,4.9,,49,,,,,,2026-02-16T19:14:19Z
-11895304949861365,,,,,,-4.8466,-81.3479,4.5,,30,,,,,,2026-02-16T19:14:19Z
-11907995408173556,,,,,,-14.5853,-72.7337,4.5,,114,,,,,,2026-02-16T19:14:19Z
-11970432390353790,,,,,,-11.8844,-76.3204,4.5,,12,,,,,,2026-02-16T19:14:19Z
-12066116737265478,,,,,,-17.8572,-71.561,5.8,,41,,,,,,2026-02-16T19:14:19Z
-12118479420552121,,,,,,-15.4033,-72.0698,4.9,,158,,,,,,2026-02-16T19:14:19Z
-12212899943989399,,,,,,-10.35,-75.24,4.6,,15,,,,,,2026-02-16T19:14:19Z
-12273600903192572,,,,,,-15.144,-75.651,4.6,,33,,,,,,2026-02-16T19:14:19Z
-12286953058780607,,,,,,-13.5733,-72.5398,4.8,,102,,,,,,2026-02-16T19:14:19Z
-12361687041738630,,,,,,-15.0681,-75.7084,4.1,,41,,,,,,2026-02-16T19:14:19Z
-12374400531322867,,,,,,-15.06,-76.36,5.1,,35,,,,,,2026-02-16T19:14:19Z
-12569969198106275,,,,,,-11.28,-77.18,4.9,,62,,,,,,2026-02-16T19:14:19Z
-12744562124935062,,,,,,-5.4557,-77.5708,5.1,,16,,,,,,2026-02-16T19:14:19Z
-12756650680156729,,,,,,-4.4616,-78.3322,4.3,,116,,,,,,2026-02-16T19:14:19Z
-13037518186839514,,,,,,-17.8977,-71.9135,4.9,,43,,,,,,2026-02-16T19:14:19Z
-13108121642378602,,,,,,-5.584,-76.758,4.4,,33,,,,,,2026-02-16T19:14:19Z
-13130555841010557,,,,,,-6.0059,-77.2903,4.8,,29,,,,,,2026-02-16T19:14:19Z
-13186722247657555,,,,,,-8.9196,-74.5337,5.1,,182,,,,,,2026-02-16T19:14:19Z
-13204859839019104,,,,,,-6.5022,-80.816,4.0,,24,,,,,,2026-02-16T19:14:19Z
-13220621498048961,,,,,,-14.8472,-74.6028,4.9,,96,,,,,,2026-02-16T19:14:19Z
-13460076189184538,,,,,,-15.417,-74.4437,4.6,,89,,,,,,2026-02-16T19:14:19Z
-13465989295649513,,,,,,-9.3,-75.95,4.5,,140,,,,,,2026-02-16T19:14:19Z
-13475841209938397,,,,,,-8.8589,-74.5503,4.9,,147,,,,,,2026-02-16T19:14:19Z
-13510633919076826,,,,,,-15.0651,-75.9005,5.5,,27,,,,,,2026-02-16T19:14:19Z
-13511471076267998,,,,,,-16.0633,-75.5084,6.0,,17,,,,,,2026-02-16T19:14:19Z
-13541921058858277,,,,,,-9.5407,-74.7261,5.3,,18,,,,,,2026-02-16T19:14:19Z
-13545564013485939,,,,,,-8.1384,-76.9446,4.5,,161,,,,,,2026-02-16T19:14:19Z
-13580489563507122,,,,,,-15.0889,-76.1478,4.9,,13,,,,,,2026-02-16T19:14:19Z
-13609515028066295,,,,,,-8.764,-79.154,5.0,,88,,,,,,2026-02-16T19:14:19Z
-13688521386413607,,,,,,-9.0754,-80.2277,4.3,,22,,,,,,2026-02-16T19:14:19Z
-13697154029542570,,,,,,-14.1355,-73.655,5.0,,105,,,,,,2026-02-16T19:14:19Z
-13703690589929368,,,,,,-11.13,-73.75,5.0,,130,,,,,,2026-02-16T19:14:19Z
-13707402197667392,,,,,,-14.3723,-71.8287,4.5,,8,,,,,,2026-02-16T19:14:19Z
-13743584536052213,,,,,,-15.4446,-74.383,4.6,,113,,,,,,2026-02-16T19:14:19Z
-13753045046521218,,,,,,-12.5737,-76.9326,4.6,,57,,,,,,2026-02-16T19:14:19Z
-13816303682300379,,,,,,-16.7581,-71.8429,4.5,,43,,,,,,2026-02-16T19:14:19Z
-13839330859506613,,,,,,-8.19,-75.96,4.6,,32,,,,,,2026-02-16T19:14:19Z
-13884820422622553,,,,,,-13.6068,-76.6247,4.8,,27,,,,,,2026-02-16T19:14:19Z
-13911723665327076,,,,,,-3.2905,-80.9308,4.6,,34,,,,,,2026-02-16T19:14:19Z
-13914760894677968,,,,,,-11.68,-75.79,5.0,,115,,,,,,2026-02-16T19:14:19Z
-13957197300248547,,,,,,-4.5,-81.5,5.8,,22,,,,,,2026-02-16T19:14:19Z
-14004524094544472,,,,,,-15.3902,-74.33,4.7,,46,,,,,,2026-02-16T19:14:19Z
-14146200559789302,,,,,,-8.07,-74.84,5.3,,146,,,,,,2026-02-16T19:14:19Z
-14169451063321462,,,,,,-6.25,-79.07,5.5,,42,,,,,,2026-02-16T19:14:19Z
-14216516268129418,,,,,,-10.5334,-79.3479,4.5,,52,,,,,,2026-02-16T19:14:19Z
-14225232387673916,,,,,,-16.8178,-71.3042,5.4,,16,,,,,,2026-02-16T19:14:19Z
-14274742492233177,,,,,,-3.786,-76.5246,4.6,,51,,,,,,2026-02-16T19:14:19Z
-14289448734328132,,,,,,-9.7855,-75.0887,4.8,,133,,,,,,2026-02-16T19:14:19Z
-14453414816818311,,,,,,-10.039,-78.482,6.2,,51,,,,,,2026-02-16T19:14:19Z
-14529362223872694,,,,,,-15.6733,-70.7627,5.7,,12,,,,,,2026-02-16T19:14:19Z
