objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
1983,2026-328,2026-06-02T00:05:30-04:00,2026-06-02,00:05:30,2026-06-02T04:05:30Z,-4.33,-77.84,3.6,15,Superficial,II-III Santa María de Nieva,AMAZONAS,"30 km al N de Santa María de Nieva, Condorcanqui - Amazonas",0,328,2026-07-11T11:01:07Z
1982,2026-327,2026-06-01T23:00:51-04:00,2026-06-01,23:00:51,2026-06-02T03:00:51Z,-14.05,-71.5,3.5,29,Superficial,III Combapata,CUSCO,"9 km al NO de Combapata, Canchis - Cusco",0,327,2026-07-11T11:01:07Z
1981,2026-326,2026-06-01T19:53:53-04:00,2026-06-01,19:53:53,2026-06-01T23:53:53Z,-11.06,-75.62,4.5,121,Intermedio,III Paucartambo,PASCO,"38 km al SE de Paucartambo, Pasco - Pasco",0,326,2026-07-11T11:01:07Z
1980,2026-325,2026-06-01T06:58:58-04:00,2026-06-01,06:58:58,2026-06-01T10:58:58Z,-5.85,-80.52,3.6,50,Superficial,II-III Sechura,PIURA,"47 km al SE de Sechura, Sechura - Piura",0,325,2026-07-11T11:01:07Z
1979,2026-324,2026-05-31T11:07:40-04:00,2026-05-31,11:07:40,2026-05-31T15:07:40Z,-14.66,-75.52,3.6,52,Superficial,II-III Palpa,ICA,"39 km al O de Palpa, Palpa - Ica",0,324,2026-07-11T11:01:07Z
1978,2026-323,2026-05-30T00:09:11-04:00,2026-05-30,00:09:11,2026-05-30T04:09:11Z,-18.02,-71.78,3.9,34,Superficial,II Ilo,OCEANO,"63 km al SO de Ilo, Ilo - Moquegua",0,323,2026-07-11T11:01:07Z
1977,2026-322,2026-05-29T08:25:52-04:00,2026-05-29,08:25:52,2026-05-29T12:25:52Z,-13.79,-72.54,4.5,90,Intermedio,II-III Lambrama,APURÍMAC,"26 km al E de Lambrama, Abancay - Apurímac",0,322,2026-07-11T11:01:07Z
1976,2026-321,2026-05-29T05:08:46-04:00,2026-05-29,05:08:46,2026-05-29T09:08:46Z,-8.22,-73.86,4.1,185,Intermedio,,UCAYALI,"76 km al E de Pucallpa, Coronel Portillo - Ucayali",0,321,2026-07-11T11:01:07Z
1975,2026-320,2026-05-29T01:32:42-04:00,2026-05-29,01:32:42,2026-05-29T05:32:42Z,-18.48,-71.28,5.0,37,Superficial,III Ilo,OCEANO,"93 km al S de Ilo, Ilo - Moquegua",0,320,2026-07-11T11:01:07Z
1974,2026-319,2026-05-28T20:43:03-04:00,2026-05-28,20:43:03,2026-05-29T00:43:03Z,-12.64,-76.79,3.7,51,Superficial,III Chilca,OCEANO,"15 km al SO de Chilca, Cañete - Lima",0,319,2026-07-11T11:01:07Z
1973,2026-318,2026-05-28T03:02:15-04:00,2026-05-28,03:02:15,2026-05-28T07:02:15Z,-15.78,-73.08,3.9,20,Superficial,II-III Caravelí,AREQUIPA,"30 km al E de Caravelí, Caravelí - Arequipa",0,318,2026-07-11T11:01:07Z
1972,2026-317,2026-05-27T21:51:12-04:00,2026-05-27,21:51:12,2026-05-28T01:51:12Z,-10.44,-75.71,3.5,21,Superficial,II-III Huancabamba,PASCO,"20 km al O de Huancabamba, Oxapampa - Pasco",0,317,2026-07-11T11:01:07Z
1971,2026-316,2026-05-27T07:14:05-04:00,2026-05-27,07:14:05,2026-05-27T11:14:05Z,-17.76,-71.14,4.1,49,Superficial,II-III Ilo,MOQUEGUA,"25 km al SE de Ilo, Ilo - Moquegua",0,316,2026-07-11T11:01:07Z
1970,2026-315,2026-05-26T22:42:00-04:00,2026-05-26,22:42:00,2026-05-27T02:42:00Z,-16.84,-69.78,4.0,181,Intermedio,II Conduriri,PUNO,"25 km al S de Conduriri, El Collao - Puno",0,315,2026-07-11T11:01:07Z
1969,2026-314,2026-05-26T13:34:26-04:00,2026-05-26,13:34:26,2026-05-26T17:34:26Z,-16.25,-74.17,3.6,30,Superficial,II-III Chala,OCEANO,"44 km al S de Chala, Caravelí - Arequipa",0,314,2026-07-11T11:01:07Z
1968,2026-313,2026-05-26T10:47:48-04:00,2026-05-26,10:47:48,2026-05-26T14:47:48Z,-16.42,-73.7,3.7,15,Superficial,II-III Atico,OCEANO,"25 km al S de Atico, Caravelí - Arequipa",0,313,2026-07-11T11:01:07Z
1967,2026-312,2026-05-25T17:52:44-04:00,2026-05-25,17:52:44,2026-05-25T21:52:44Z,-20.17,-70.1,6.5,129,Intermedio,III Tacna,TACNA,"240 km al S de Tacna, Tacna - Tacna",0,312,2026-07-11T11:01:07Z
1966,2026-311,2026-05-25T12:31:07-04:00,2026-05-25,12:31:07,2026-05-25T16:31:07Z,-17.37,-72.69,4.0,33,Superficial,,OCEANO,"78 km al S de Quilca, Camaná - Arequipa",0,311,2026-07-11T11:01:07Z
1965,2026-310,2026-05-25T02:51:47-04:00,2026-05-25,02:51:47,2026-05-25T06:51:47Z,-13.11,-76.53,3.6,59,Superficial,II-III San Vicente de Cañete,OCEANO,"16 km al O de San Vicente de Cañete, Cañete - Lima",0,310,2026-07-11T11:01:07Z
1964,2026-309,2026-05-24T02:02:42-04:00,2026-05-24,02:02:42,2026-05-24T06:02:42Z,-14.24,-75.75,3.5,62,Intermedio,II-III Ica,ICA,"19 km al S de Ica, Ica - Ica",0,309,2026-07-11T11:01:07Z
1963,2026-308,2026-05-24T00:57:51-04:00,2026-05-24,00:57:51,2026-05-24T04:57:51Z,-3.0,-80.14,4.1,51,Superficial,II-III Zarumilla,OCEANO,"57 km al N de Zarumilla, Zarumilla - Tumbes",0,308,2026-07-11T11:01:07Z
1962,2026-307,2026-05-23T22:57:55-04:00,2026-05-23,22:57:55,2026-05-24T02:57:55Z,-15.1,-71.19,3.5,15,Superficial,II-III Ocuviri,PUNO,"30 km al O de Ocuviri, Lampa - Puno",0,307,2026-07-11T11:01:07Z
1961,2026-306,2026-05-23T17:20:49-04:00,2026-05-23,17:20:49,2026-05-23T21:20:49Z,-7.91,-75.84,3.6,16,Superficial,II Tocache,SAN MARTÍN,"81 km al E de Tocache, Tocache - San Martín",0,306,2026-07-11T11:01:07Z
1960,2026-305,2026-05-23T08:13:30-04:00,2026-05-23,08:13:30,2026-05-23T12:13:30Z,-15.76,-73.56,3.5,15,Superficial,II-III Caravelí,AREQUIPA,"21 km al O de Caravelí, Caravelí - Arequipa",0,305,2026-07-11T11:01:07Z
1959,2026-304,2026-05-23T08:03:16-04:00,2026-05-23,08:03:16,2026-05-23T12:03:16Z,-9.38,-75.94,3.7,15,Superficial,III Tingo María,HUÁNUCO,"12 km al SE de Tingo María, Leoncio Prado - Huánuco",0,304,2026-07-11T11:01:07Z
1958,2026-303,2026-05-23T04:44:49-04:00,2026-05-23,04:44:49,2026-05-23T08:44:49Z,-2.71,-77.46,5.0,39,Superficial,,LORETO,"142 km al NO de Andoas, Datem del Marañón - Loreto",0,303,2026-07-11T11:01:07Z
1957,2026-302,2026-05-23T03:59:00-04:00,2026-05-23,03:59:00,2026-05-23T07:59:00Z,-13.99,-75.97,3.7,77,Intermedio,II-III Ica,ICA,"28 km al O de Ica, Ica - Ica",0,302,2026-07-11T11:01:07Z
1956,2026-301,2026-05-23T03:31:18-04:00,2026-05-23,03:31:18,2026-05-23T07:31:18Z,-9.72,-74.85,4.0,20,Superficial,III Puerto Inca,HUÁNUCO,"40 km al S de Puerto Inca, Puerto Inca - Huánuco",0,301,2026-07-11T11:01:07Z
1955,2026-300,2026-05-23T02:42:09-04:00,2026-05-23,02:42:09,2026-05-23T06:42:09Z,-16.26,-73.59,3.8,37,Superficial,II-III Atico,OCEANO,"7 km al SE de Atico, Caravelí - Arequipa",0,300,2026-07-11T11:01:07Z
1954,2026-299,2026-05-22T23:09:45-04:00,2026-05-22,23:09:45,2026-05-23T03:09:45Z,-8.44,-79.58,4.0,40,Superficial,,OCEANO,"71 km al O de Salaverry, Trujillo - La Libertad",0,299,2026-07-11T11:01:07Z
1953,2026-298,2026-05-22T22:07:11-04:00,2026-05-22,22:07:11,2026-05-23T02:07:11Z,-15.94,-74.32,3.6,25,Superficial,II-III Chala,OCEANO,"11 km al SO de Chala, Caravelí - Arequipa",0,298,2026-07-11T11:01:07Z
1952,2026-297,2026-05-21T23:12:53-04:00,2026-05-21,23:12:53,2026-05-22T03:12:53Z,-11.11,-78.04,3.5,40,Superficial,II-III Huacho,OCEANO,"47 km al O de Huacho, Huaura - Lima",0,297,2026-07-11T11:01:07Z
1951,2026-296,2026-05-21T13:55:18-04:00,2026-05-21,13:55:18,2026-05-21T17:55:18Z,-15.99,-73.9,3.6,43,Superficial,II-III Atico,AREQUIPA,"38 km al NO de Atico, Caravelí - Arequipa",0,296,2026-07-11T11:01:07Z
1950,2026-295,2026-05-20T22:30:24-04:00,2026-05-20,22:30:24,2026-05-21T02:30:24Z,-16.57,-71.68,3.6,37,Superficial,II-III Arequipa,AREQUIPA,"25 km al SO de Arequipa, Arequipa - Arequipa",0,295,2026-07-11T11:01:07Z
1949,2026-294,2026-05-20T15:44:47-04:00,2026-05-20,15:44:47,2026-05-20T19:44:47Z,-8.79,-76.06,4.2,133,Intermedio,II-III Aucayacu,HUÁNUCO,"17 km al N de Aucayacu, Leoncio Prado - Huánuco",0,294,2026-07-11T11:01:07Z
1948,2026-293,2026-05-20T08:14:12-04:00,2026-05-20,08:14:12,2026-05-20T12:14:12Z,-14.24,-75.74,3.6,60,Superficial,II Ica,ICA,"19 km al S de Ica, Ica - Ica",0,293,2026-07-11T11:01:07Z
1947,2026-292,2026-05-19T20:28:54-04:00,2026-05-19,20:28:54,2026-05-20T00:28:54Z,-9.73,-74.57,3.9,29,Superficial,II-III Puerto Inca,HUÁNUCO,"59 km al SE de Puerto Inca, Puerto Inca - Huánuco",0,292,2026-07-11T11:01:07Z
1946,2026-291,2026-05-19T18:18:30-04:00,2026-05-19,18:18:30,2026-05-19T22:18:30Z,-14.32,-75.72,4.1,62,Intermedio,III Ica,ICA,"28 km al S de Ica, Ica - Ica",0,291,2026-07-11T11:01:07Z
1945,2026-290,2026-05-19T13:57:51-04:00,2026-05-19,13:57:51,2026-05-19T17:57:51Z,-14.42,-75.83,6.1,81,Intermedio,VI Ica,ICA,"41 km al S de Ica, Ica - Ica",0,290,2026-07-11T11:01:07Z
1944,2026-289,2026-05-18T21:57:56-04:00,2026-05-18,21:57:56,2026-05-19T01:57:56Z,-2.97,-78.08,4.1,42,Superficial,,AMAZONAS,"182 km al N de Santa María de Nieva, Condorcanqui - Amazonas",0,289,2026-07-11T11:01:07Z
1943,2026-288,2026-05-17T19:57:24-04:00,2026-05-17,19:57:24,2026-05-17T23:57:24Z,-11.67,-76.27,3.5,18,Superficial,II-III San Mateo,LIMA,"10 km al N de San Mateo, Huarochirí - Lima",0,288,2026-07-11T11:01:07Z
1942,2026-287,2026-05-17T16:04:42-04:00,2026-05-17,16:04:42,2026-05-17T20:04:42Z,-5.03,-80.64,3.6,32,Superficial,III Sullana,PIURA,"15 km al S de Sullana, Sullana - Piura",0,287,2026-07-11T11:01:07Z
1941,2026-286,2026-05-17T05:04:44-04:00,2026-05-17,05:04:44,2026-05-17T09:04:44Z,-12.59,-76.81,3.5,57,Superficial,III Chilca,OCEANO,"11 km al SO de Chilca, Cañete - Lima",0,286,2026-07-11T11:01:07Z
1940,2026-285,2026-05-16T11:16:57-04:00,2026-05-16,11:16:57,2026-05-16T15:16:57Z,-16.55,-72.64,3.6,67,Intermedio,II-III Camaná,AREQUIPA,"11 km al NE de Camaná, Camaná - Arequipa",0,285,2026-07-11T11:01:07Z
1939,2026-284,2026-05-16T03:03:39-04:00,2026-05-16,03:03:39,2026-05-16T07:03:39Z,-7.66,-78.03,3.4,14,Superficial,II-III Cajabamba,CAJAMARCA,"5 km al S de Cajabamba, Cajabamba - Cajamarca",0,284,2026-07-11T11:01:07Z
1938,2026-283,2026-05-15T17:06:08-04:00,2026-05-15,17:06:08,2026-05-15T21:06:08Z,-18.52,-69.62,4.2,123,Intermedio,,TACNA,"87 km al SE de Tacna, Tacna - Tacna",0,283,2026-07-11T11:01:07Z
1937,2026-282,2026-05-15T11:45:17-04:00,2026-05-15,11:45:17,2026-05-15T15:45:17Z,-17.73,-70.2,4.6,144,Intermedio,III-IV Calana,TACNA,"24 km al N de Calana, Tacna - Tacna",0,282,2026-07-11T11:01:07Z
1936,2026-281,2026-05-15T10:43:26-04:00,2026-05-15,10:43:26,2026-05-15T14:43:26Z,-6.0,-80.72,4.0,41,Superficial,,PIURA,"51 km al S de Sechura, Sechura - Piura",0,281,2026-07-11T11:01:07Z
1935,2026-280,2026-05-15T10:19:42-04:00,2026-05-15,10:19:42,2026-05-15T14:19:42Z,-3.5,-80.34,4.2,70,Intermedio,II-III Zarumilla,TUMBES,"7 km al O de Zarumilla, Zarumilla - Tumbes",0,280,2026-07-11T11:01:07Z
1934,2026-279,2026-05-15T01:25:24-04:00,2026-05-15,01:25:24,2026-05-15T05:25:24Z,-14.06,-76.04,3.7,75,Intermedio,III Ica,ICA,"34 km al O de Ica, Ica - Ica",0,279,2026-07-11T11:01:07Z
1933,2026-278,2026-05-14T10:19:04-04:00,2026-05-14,10:19:04,2026-05-14T14:19:04Z,-12.75,-76.91,3.6,42,Superficial,III Chilca,OCEANO,"32 km al SO de Chilca, Cañete - Lima",0,278,2026-07-11T11:01:07Z
1932,2026-277,2026-05-14T09:57:27-04:00,2026-05-14,09:57:27,2026-05-14T13:57:27Z,-10.94,-74.32,4.0,25,Superficial,III Satipo,JUNÍN,"49 km al NE de Satipo, Satipo - Junín",0,277,2026-07-11T11:01:07Z
1931,2026-276,2026-05-14T07:08:58-04:00,2026-05-14,07:08:58,2026-05-14T11:08:58Z,-15.99,-74.01,4.0,52,Superficial,III Chala,AREQUIPA,"29 km al SE de Chala, Caravelí - Arequipa",0,276,2026-07-11T11:01:07Z
1930,2026-275,2026-05-14T06:41:53-04:00,2026-05-14,06:41:53,2026-05-14T10:41:53Z,-12.7,-76.94,3.6,39,Superficial,II-III Chilca,OCEANO,"30 km al SO de Chilca, Cañete - Lima",0,275,2026-07-11T11:01:07Z
1929,2026-274,2026-05-13T22:36:35-04:00,2026-05-13,22:36:35,2026-05-14T02:36:35Z,-14.67,-76.09,3.6,30,Superficial,II-III Ica,OCEANO,"77 km al SO de Ica, Ica - Ica",0,274,2026-07-11T11:01:07Z
1928,2026-273,2026-05-13T15:49:56-04:00,2026-05-13,15:49:56,2026-05-13T19:49:56Z,-15.17,-75.82,4.0,36,Superficial,,OCEANO,"73 km al O de San Juan de Marcona, Nasca - Ica",0,273,2026-07-11T11:01:07Z
1927,2026-272,2026-05-13T10:10:28-04:00,2026-05-13,10:10:28,2026-05-13T14:10:28Z,-4.79,-79.92,4.0,92,Intermedio,,PIURA,"28 km al SO de Ayabaca, Ayabaca - Piura",0,272,2026-07-11T11:01:07Z
1926,2026-271,2026-05-12T18:47:42-04:00,2026-05-12,18:47:42,2026-05-12T22:47:42Z,-11.07,-74.35,4.3,17,Superficial,III Satipo,JUNÍN,"37 km al NE de Satipo, Satipo - Junín",0,271,2026-07-11T11:01:07Z
1925,2026-270,2026-05-12T15:42:15-04:00,2026-05-12,15:42:15,2026-05-12T19:42:15Z,-15.96,-74.51,3.7,22,Superficial,II-III Chala,OCEANO,"30 km al O de Chala, Caravelí - Arequipa",0,270,2026-07-11T11:01:07Z
1924,2026-269,2026-05-12T14:32:39-04:00,2026-05-12,14:32:39,2026-05-12T18:32:39Z,-17.0,-69.73,4.2,185,Intermedio,,PUNO,"20 km al N de Capaso, El Collao - Puno",0,269,2026-07-11T11:01:07Z
1923,2026-268,2026-05-12T13:23:40-04:00,2026-05-12,13:23:40,2026-05-12T17:23:40Z,-12.4,-75.26,3.4,15,Superficial,II-III Huasicancha,JUNÍN,"8 km al S de Huasicancha, Huancayo - Junín",0,268,2026-07-11T11:01:07Z
1922,2026-267,2026-05-12T02:03:09-04:00,2026-05-12,02:03:09,2026-05-12T06:03:09Z,-16.42,-73.63,4.7,36,Superficial,III Atico,OCEANO,"24 km al S de Atico, Caravelí - Arequipa",0,267,2026-07-11T11:01:07Z
1921,2026-266,2026-05-11T15:09:15-04:00,2026-05-11,15:09:15,2026-05-11T19:09:15Z,-15.78,-75.34,4.1,29,Superficial,,OCEANO,"50 km al SO de San Juan de Marcona, Nasca - Ica",0,266,2026-07-11T11:01:07Z
1920,2026-265,2026-05-11T14:20:15-04:00,2026-05-11,14:20:15,2026-05-11T18:20:15Z,-9.44,-79.18,4.3,51,Superficial,III-IV Chimbote,OCEANO,"78 km al SO de Chimbote, Santa - Áncash",0,265,2026-07-11T11:01:07Z
1919,2026-264,2026-05-11T09:50:57-04:00,2026-05-11,09:50:57,2026-05-11T13:50:57Z,-4.96,-80.77,4.5,40,Superficial,III-IV Sullana,PIURA,"11 km al SO de Sullana, Sullana - Piura",0,264,2026-07-11T11:01:07Z
1918,2026-263,2026-05-10T17:19:43-04:00,2026-05-10,17:19:43,2026-05-10T21:19:43Z,-7.04,-75.96,3.9,49,Superficial,II-III Picota,SAN MARTÍN,"43 km al E de Picota, Picota - San Martín",0,263,2026-07-11T11:01:07Z
1917,2026-262,2026-05-10T09:50:51-04:00,2026-05-10,09:50:51,2026-05-10T13:50:51Z,-14.84,-75.57,4.2,50,Superficial,II-III Palpa,ICA,"54 km al SO de Palpa, Palpa - Ica",0,262,2026-07-11T11:01:07Z
1916,2026-261,2026-05-10T09:15:46-04:00,2026-05-10,09:15:46,2026-05-10T13:15:46Z,-15.61,-74.6,3.5,22,Superficial,III Yauca,AREQUIPA,"10 km al NO de Yauca, Caravelí - Arequipa",0,261,2026-07-11T11:01:07Z
1915,2026-260,2026-05-08T13:50:07-04:00,2026-05-08,13:50:07,2026-05-08T17:50:07Z,-4.43,-77.76,4.3,22,Superficial,III Santa María de Nieva,AMAZONAS,"22 km al NE de Santa María de Nieva, Condorcanqui - Amazonas",0,260,2026-07-11T11:01:07Z
1914,2026-259,2026-05-08T13:14:37-04:00,2026-05-08,13:14:37,2026-05-08T17:14:37Z,-15.17,-75.81,4.9,34,Superficial,III-IV San Juan de Marcona,OCEANO,"72 km al O de San Juan de Marcona, Nasca - Ica",0,259,2026-07-11T11:01:07Z
1913,2026-258,2026-05-08T11:42:19-04:00,2026-05-08,11:42:19,2026-05-08T15:42:19Z,-15.2,-75.89,4.0,36,Superficial,,OCEANO,"80 km al O de San Juan de Marcona, Nasca - Ica",0,258,2026-07-11T11:01:07Z
1912,2026-257,2026-05-07T08:11:41-04:00,2026-05-07,08:11:41,2026-05-07T12:11:41Z,-14.84,-75.37,4.0,37,Superficial,II-III Palpa,ICA,"39 km al SO de Palpa, Palpa - Ica",0,257,2026-07-11T11:01:07Z
1911,2026-256,2026-05-06T14:41:06-04:00,2026-05-06,14:41:06,2026-05-06T18:41:06Z,-16.94,-71.97,3.5,39,Superficial,II-III Mollendo,AREQUIPA,"11 km al NE de Mollendo, Islay - Arequipa",0,256,2026-07-11T11:01:07Z
1910,2026-255,2026-05-06T03:25:19-04:00,2026-05-06,03:25:19,2026-05-06T07:25:19Z,-11.68,-73.15,3.5,36,Superficial,II-III Comunidad Camisea,CUSCO,"23 km al O de Comunidad Camisea, La Convención - Cusco",0,255,2026-07-11T11:01:07Z
1909,2026-254,2026-05-05T12:31:34-04:00,2026-05-05,12:31:34,2026-05-05T16:31:34Z,-5.0,-77.04,4.2,152,Intermedio,,LORETO,"44 km al SO de Barranca, Datem del Marañón - Loreto",0,254,2026-07-11T11:01:07Z
1908,2026-253,2026-05-05T11:58:25-04:00,2026-05-05,11:58:25,2026-05-05T15:58:25Z,-3.56,-80.61,5.0,55,Superficial,III-IV Zorritos,OCEANO,"13 km al NE de Zorritos, Contralmirante Villar - Tumbes",0,253,2026-07-11T11:01:07Z
1907,2026-252,2026-05-05T08:43:28-04:00,2026-05-05,08:43:28,2026-05-05T12:43:28Z,-15.8,-70.55,3.4,16,Superficial,II-III Santa Lucía,PUNO,"13 km al SE de Santa Lucía, Lampa - Puno",0,252,2026-07-11T11:01:07Z
1906,2026-251,2026-05-04T01:51:05-04:00,2026-05-04,01:51:05,2026-05-04T05:51:05Z,-11.16,-79.39,4.0,21,Superficial,,OCEANO,"182 km al SO de Huarmey, Huarmey - Áncash",0,251,2026-07-11T11:01:07Z
1905,2026-250,2026-05-04T01:08:33-04:00,2026-05-04,01:08:33,2026-05-04T05:08:33Z,-15.78,-74.45,4.1,62,Intermedio,,OCEANO,"16 km al SE de Yauca, Caravelí - Arequipa",0,250,2026-07-11T11:01:07Z
1904,2026-249,2026-05-03T23:04:20-04:00,2026-05-03,23:04:20,2026-05-04T03:04:20Z,-9.94,-75.79,3.4,12,Superficial,II Panao,HUÁNUCO,"23 km al E de Panao, Pachitea - Huánuco",0,249,2026-07-11T11:01:07Z
1903,2026-248,2026-05-03T04:19:54-04:00,2026-05-03,04:19:54,2026-05-03T08:19:54Z,-16.74,-70.63,3.4,9,Superficial,II Calacoa,MOQUEGUA,"6 km al E de Calacoa, Mariscal Nieto - Moquegua",0,248,2026-07-11T11:01:07Z
1902,2026-247,2026-05-02T04:22:43-04:00,2026-05-02,04:22:43,2026-05-02T08:22:43Z,-14.75,-75.7,4.0,75,Intermedio,,ICA,"59 km al NO de San Juan, Nasca - Ica",0,247,2026-07-11T11:01:07Z
1901,2026-246,2026-05-01T23:46:22-04:00,2026-05-01,23:46:22,2026-05-02T03:46:22Z,-15.88,-70.81,3.5,16,Superficial,II-III Santa Lucía,PUNO,"30 km al SO de Santa Lucía, Lampa - Puno",0,246,2026-07-11T11:01:07Z
1900,2026-245,2026-05-01T19:51:54-04:00,2026-05-01,19:51:54,2026-05-01T23:51:54Z,-17.34,-72.55,4.0,25,Superficial,II Mollendo,OCEANO,"67 km al SO de Mollendo, Islay - Arequipa",0,245,2026-07-11T11:01:07Z
1899,2026-244,2026-05-01T05:33:34-04:00,2026-05-01,05:33:34,2026-05-01T09:33:34Z,-17.23,-70.83,3.5,20,Superficial,II-III Moquegua,MOQUEGUA,"12 km al E de Moquegua, Mariscal Nieto - Moquegua",0,244,2026-07-11T11:01:07Z
1898,2026-243,2026-05-01T04:13:50-04:00,2026-05-01,04:13:50,2026-05-01T08:13:50Z,-15.84,-70.58,3.5,23,Superficial,II-III Santa Lucía,PUNO,"16 km al S de Santa Lucía, Lampa - Puno",0,243,2026-07-11T11:01:07Z
1897,2026-242,2026-05-01T04:13:17-04:00,2026-05-01,04:13:17,2026-05-01T08:13:17Z,-12.4,-76.36,4.0,90,Intermedio,II-III Calango,LIMA,"24 km al NE de Calango, Cañete - Lima",0,242,2026-07-11T11:01:07Z
1896,2026-241,2026-04-30T09:28:29-04:00,2026-04-30,09:28:29,2026-04-30T13:28:29Z,-5.52,-78.92,3.5,17,Superficial,II-III Jaén,CAJAMARCA,"24 km al NO de Jaén, Jaén - Cajamarca",0,241,2026-07-11T11:01:07Z
1895,2026-240,2026-04-30T08:36:42-04:00,2026-04-30,08:36:42,2026-04-30T12:36:42Z,-14.46,-69.09,4.4,15,Superficial,III Sina,PUNO,"21 km al E de Sina, San Antonio de Putina - Puno",0,240,2026-07-11T11:01:07Z
1894,2026-239,2026-04-30T06:50:17-04:00,2026-04-30,06:50:17,2026-04-30T10:50:17Z,-6.54,-76.17,4.0,37,Superficial,II-III Tarapoto,SAN MARTÍN,"22 km al E de Tarapoto, San Martín - San Martín",0,239,2026-07-11T11:01:07Z
1893,2026-238,2026-04-29T22:56:15-04:00,2026-04-29,22:56:15,2026-04-30T02:56:15Z,-16.69,-71.89,3.8,35,Superficial,II-III Vitor,AREQUIPA,"25 km al S de Vitor, Arequipa - Arequipa",0,238,2026-07-11T11:01:07Z
1892,2026-237,2026-04-29T02:12:12-04:00,2026-04-29,02:12:12,2026-04-29T06:12:12Z,-5.58,-78.92,4.8,22,Superficial,III Jaén,CAJAMARCA,"19 km al NO de Jaén, Jaén - Cajamarca",0,237,2026-07-11T11:01:07Z
1891,2026-236,2026-04-28T17:02:26-04:00,2026-04-28,17:02:26,2026-04-28T21:02:26Z,-8.06,-75.3,4.0,160,Intermedio,,LORETO,"48 km al N de Curimaná, Padre Abad - Ucayali",0,236,2026-07-11T11:01:07Z
1890,2026-235,2026-04-28T03:54:14-04:00,2026-04-28,03:54:14,2026-04-28T07:54:14Z,-13.6,-74.81,4.0,104,Intermedio,,HUANCAVELICA,"50 km al O de Chuschi, Cangallo - Ayacucho",0,235,2026-07-11T11:01:07Z
1889,2026-234,2026-04-27T19:36:08-04:00,2026-04-27,19:36:08,2026-04-27T23:36:08Z,-9.81,-75.79,3.5,14,Superficial,II-III Panao,HUÁNUCO,"24 km al NE de Panao, Pachitea - Huánuco",0,234,2026-07-11T11:01:07Z
1888,2026-233,2026-04-27T05:53:41-04:00,2026-04-27,05:53:41,2026-04-27T09:53:41Z,-15.69,-71.94,3.5,13,Superficial,II-III Cabanaconde,AREQUIPA,"9 km al SE de Cabanaconde, Caylloma - Arequipa",0,233,2026-07-11T11:01:07Z
1887,2026-232,2026-04-27T05:27:30-04:00,2026-04-27,05:27:30,2026-04-27T09:27:30Z,-8.77,-76.24,3.6,16,Superficial,II-III Aucayacu,SAN MARTÍN,"23 km al NO de Aucayacu, Leoncio Prado - Huánuco",0,232,2026-07-11T11:01:07Z
1886,2026-231,2026-04-26T15:23:09-04:00,2026-04-26,15:23:09,2026-04-26T19:23:09Z,-10.0,-74.74,4.0,124,Intermedio,,PASCO,"39 km al NE de Puerto Bermúdez, Oxapampa - Pasco",0,231,2026-07-11T11:01:07Z
1885,2026-230,2026-04-25T21:44:58-04:00,2026-04-25,21:44:58,2026-04-26T01:44:58Z,-10.15,-74.61,4.0,135,Intermedio,,PASCO,"40 km al NE de Puerto Bermúdez, Oxapampa - Pasco",0,230,2026-07-11T11:01:07Z
1884,2026-229,2026-04-25T16:14:40-04:00,2026-04-25,16:14:40,2026-04-25T20:14:40Z,-14.5,-76.28,5.0,18,Superficial,III-IV Ica,OCEANO,"77 km al SO de Ica, Ica - Ica",0,229,2026-07-11T11:01:07Z
1883,2026-228,2026-04-25T05:53:40-04:00,2026-04-25,05:53:40,2026-04-25T09:53:40Z,-8.9,-74.96,4.5,126,Intermedio,III Puerto Inca,HUÁNUCO,"53 km al N de Puerto Inca, Puerto Inca - Huánuco",0,228,2026-07-11T11:01:07Z
1882,2026-227,2026-04-24T12:18:19-04:00,2026-04-24,12:18:19,2026-04-24T16:18:19Z,-18.21,-71.5,3.7,33,Superficial,II Ilo,OCEANO,"65 km al S de Ilo, Ilo - Moquegua",0,227,2026-07-11T11:01:07Z
1881,2026-226,2026-04-24T03:04:04-04:00,2026-04-24,03:04:04,2026-04-24T07:04:04Z,-7.06,-78.67,3.7,17,Superficial,II-III Cajamarca,CAJAMARCA,"20 km al NO de Cajamarca, Cajamarca - Cajamarca",0,226,2026-07-11T11:01:07Z
1880,2026-225,2026-04-23T05:11:42-04:00,2026-04-23,05:11:42,2026-04-23T09:11:42Z,-9.01,-79.19,3.5,41,Superficial,II-III Chimbote,OCEANO,"67 km al O de Chimbote, Santa - Áncash",0,225,2026-07-11T11:01:07Z
1879,2026-224,2026-04-23T02:41:51-04:00,2026-04-23,02:41:51,2026-04-23T06:41:51Z,-9.82,-74.91,3.5,16,Superficial,II-III Puerto Inca,HUÁNUCO,"50 km al S de Puerto Inca, Puerto Inca - Huánuco",0,224,2026-07-11T11:01:07Z
1878,2026-223,2026-04-22T00:15:25-04:00,2026-04-22,00:15:25,2026-04-22T04:15:25Z,-5.77,-80.69,4.0,45,Superficial,II-III Sechura,PIURA,"28 km al SE de Sechura, Sechura - Piura",0,223,2026-07-11T11:01:07Z
